year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BAL,1970,TMWR,BAL,0,"Ravens, Baltimore",0181,,,,,,,,,,,,,,,,,
2025,HOU,1970,TMWR,HOU,0,"Texans, Houston",0182,,,,,,,,,,,,,,,,,
2025,BUF,1970,TMRB,BUF,0,"Bills, Buffalo",0201,,,,,,,,,,,,,,,,,
2025,IND,1970,TMRB,IND,0,"Colts, Indianapolis",0202,,,,,,,,,,,,,,,,,
2025,MIA,1970,TMRB,MIA,0,"Dolphins, Miami",0203,,,,,,,,,,,,,,,,,
2025,NEP,1970,TMRB,NEP,0,"Patriots, New England",0204,,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMRB,NYJ,0,"Jets, New York",0205,,,,,,,,,,,,,,,,,
2025,CIN,1970,TMRB,CIN,0,"Bengals, Cincinnati",0206,,,,,,,,,,,,,,,,,
2025,CLE,1970,TMRB,CLE,0,"Browns, Cleveland",0207,,,,,,,,,,,,,,,,,
2025,TEN,1970,TMRB,TEN,0,"Titans, Tennessee",0208,,,,,,,,,,,,,,,,,
2025,JAC,1970,TMRB,JAC,0,"Jaguars, Jacksonville",0209,,,,,,,,,,,,,,,,,
2025,PIT,1970,TMRB,PIT,0,"Steelers, Pittsburgh",0210,,,,,,,,,,,,,,,,,
2025,DEN,1970,TMRB,DEN,0,"Broncos, Denver",0211,,,,,,,,,,,,,,,,,
2025,KCC,1970,TMRB,KCC,0,"Chiefs, Kansas City",0212,,,,,,,,,,,,,,,,,
2025,LVR,1970,TMRB,OAK,0,"Raiders, Las Vegas",0213,,,,,,,,,,,,,,,,,
2025,LAC,1970,TMRB,FA,0,"Chargers, Los Angeles",0214,,,,,,,,,,,,,,,,,
2025,SEA,1970,TMRB,SEA,0,"Seahawks, Seattle",0215,,,,,,,,,,,,,,,,,
2025,DAL,1970,TMRB,DAL,0,"Cowboys, Dallas",0216,,,,,,,,,,,,,,,,,
2025,NYG,1970,TMRB,NYG,0,"Giants, New York",0217,,,,,,,,,,,,,,,,,
2025,PHI,1970,TMRB,PHI,0,"Eagles, Philadelphia",0218,,,,,,,,,,,,,,,,,
2025,ARI,1970,TMRB,ARI,0,"Cardinals, Arizona",0219,,,,,,,,,,,,,,,,,
2025,WAS,1970,TMRB,WAS,0,"Commanders, Washington",0220,,,,,,,,,,,,,,,,,
2025,CHI,1970,TMRB,CHI,0,"Bears, Chicago",0221,,,,,,,,,,,,,,,,,
2025,DET,1970,TMRB,DET,0,"Lions, Detroit",0222,,,,,,,,,,,,,,,,,
2025,GBP,1970,TMRB,GBP,0,"Packers, Green Bay",0223,,,,,,,,,,,,,,,,,
2025,MIN,1970,TMRB,MIN,0,"Vikings, Minnesota",0224,,,,,,,,,,,,,,,,,
2025,TBB,1970,TMRB,TBB,0,"Buccaneers, Tampa Bay",0225,,,,,,,,,,,,,,,,,
2025,ATL,1970,TMRB,ATL,0,"Falcons, Atlanta",0226,,,,,,,,,,,,,,,,,
2025,CAR,1970,TMRB,CAR,0,"Panthers, Carolina",0227,,,,,,,,,,,,,,,,,
2025,LAR,1970,TMRB,FA,0,"Rams, Los Angeles",0228,,,,,,,,,,,,,,,,,
2025,NOS,1970,TMRB,NOS,0,"Saints, New Orleans",0229,,,,,,,,,,,,,,,,,
2025,SFO,1970,TMRB,SFO,0,"49ers, San Francisco",0230,,,,,,,,,,,,,,,,,
2025,BAL,1970,TMRB,BAL,0,"Ravens, Baltimore",0231,,,,,,,,,,,,,,,,,
2025,HOU,1970,TMRB,HOU,0,"Texans, Houston",0232,,,,,,,,,,,,,,,,,
2025,BUF,1970,TMDL,BUF,0,"Bills, Buffalo",0251,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMDL,IND,0,"Colts, Indianapolis",0252,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMDL,MIA,0,"Dolphins, Miami",0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMDL,NEP,0,"Patriots, New England",0254,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMDL,NYJ,0,"Jets, New York",0255,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMDL,CIN,0,"Bengals, Cincinnati",0256,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMDL,CLE,0,"Browns, Cleveland",0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMDL,TEN,0,"Titans, Tennessee",0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMDL,JAC,0,"Jaguars, Jacksonville",0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMDL,PIT,0,"Steelers, Pittsburgh",0260,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMDL,DEN,0,"Broncos, Denver",0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMDL,KCC,0,"Chiefs, Kansas City",0262,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMDL,OAK,0,"Raiders, Las Vegas",0263,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMDL,FA,0,"Chargers, Los Angeles",0264,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMDL,SEA,0,"Seahawks, Seattle",0265,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMDL,DAL,0,"Cowboys, Dallas",0266,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMDL,NYG,0,"Giants, New York",0267,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMDL,PHI,0,"Eagles, Philadelphia",0268,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMDL,ARI,0,"Cardinals, Arizona",0269,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMDL,WAS,0,"Commanders, Washington",0270,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMDL,CHI,0,"Bears, Chicago",0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMDL,DET,0,"Lions, Detroit",0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMDL,GBP,0,"Packers, Green Bay",0273,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMDL,MIN,0,"Vikings, Minnesota",0274,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMDL,TBB,0,"Buccaneers, Tampa Bay",0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMDL,ATL,0,"Falcons, Atlanta",0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMDL,CAR,0,"Panthers, Carolina",0277,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMDL,FA,0,"Rams, Los Angeles",0278,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMDL,NOS,0,"Saints, New Orleans",0279,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMDL,SFO,0,"49ers, San Francisco",0280,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMDL,BAL,0,"Ravens, Baltimore",0281,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMDL,HOU,0,"Texans, Houston",0282,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMLB,BUF,0,"Bills, Buffalo",0301,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMLB,IND,0,"Colts, Indianapolis",0302,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMLB,MIA,0,"Dolphins, Miami",0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMLB,NEP,0,"Patriots, New England",0304,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMLB,NYJ,0,"Jets, New York",0305,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMLB,CIN,0,"Bengals, Cincinnati",0306,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMLB,CLE,0,"Browns, Cleveland",0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMLB,TEN,0,"Titans, Tennessee",0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMLB,JAC,0,"Jaguars, Jacksonville",0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMLB,PIT,0,"Steelers, Pittsburgh",0310,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMLB,DEN,0,"Broncos, Denver",0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMLB,KCC,0,"Chiefs, Kansas City",0312,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMLB,OAK,0,"Raiders, Las Vegas",0313,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMLB,FA,0,"Chargers, Los Angeles",0314,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMLB,SEA,0,"Seahawks, Seattle",0315,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMLB,DAL,0,"Cowboys, Dallas",0316,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMLB,NYG,0,"Giants, New York",0317,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMLB,PHI,0,"Eagles, Philadelphia",0318,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMLB,ARI,0,"Cardinals, Arizona",0319,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMLB,WAS,0,"Commanders, Washington",0320,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMLB,CHI,0,"Bears, Chicago",0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMLB,DET,0,"Lions, Detroit",0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMLB,GBP,0,"Packers, Green Bay",0323,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMLB,MIN,0,"Vikings, Minnesota",0324,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMLB,TBB,0,"Buccaneers, Tampa Bay",0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMLB,ATL,0,"Falcons, Atlanta",0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMLB,CAR,0,"Panthers, Carolina",0327,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMLB,FA,0,"Rams, Los Angeles",0328,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMLB,NOS,0,"Saints, New Orleans",0329,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMLB,SFO,0,"49ers, San Francisco",0330,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMLB,BAL,0,"Ravens, Baltimore",0331,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMLB,HOU,0,"Texans, Houston",0332,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMDB,BUF,0,"Bills, Buffalo",0351,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMDB,IND,0,"Colts, Indianapolis",0352,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMDB,MIA,0,"Dolphins, Miami",0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMDB,NEP,0,"Patriots, New England",0354,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMDB,NYJ,0,"Jets, New York",0355,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMDB,CIN,0,"Bengals, Cincinnati",0356,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMDB,CLE,0,"Browns, Cleveland",0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMDB,TEN,0,"Titans, Tennessee",0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMDB,JAC,0,"Jaguars, Jacksonville",0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMDB,PIT,0,"Steelers, Pittsburgh",0360,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMDB,DEN,0,"Broncos, Denver",0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMDB,KCC,0,"Chiefs, Kansas City",0362,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMDB,OAK,0,"Raiders, Las Vegas",0363,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMDB,FA,0,"Chargers, Los Angeles",0364,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMDB,SEA,0,"Seahawks, Seattle",0365,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMDB,DAL,0,"Cowboys, Dallas",0366,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMDB,NYG,0,"Giants, New York",0367,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMDB,PHI,0,"Eagles, Philadelphia",0368,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMDB,ARI,0,"Cardinals, Arizona",0369,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMDB,WAS,0,"Commanders, Washington",0370,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMDB,CHI,0,"Bears, Chicago",0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMDB,DET,0,"Lions, Detroit",0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMDB,GBP,0,"Packers, Green Bay",0373,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMDB,MIN,0,"Vikings, Minnesota",0374,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMDB,TBB,0,"Buccaneers, Tampa Bay",0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMDB,ATL,0,"Falcons, Atlanta",0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMDB,CAR,0,"Panthers, Carolina",0377,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMDB,FA,0,"Rams, Los Angeles",0378,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMDB,NOS,0,"Saints, New Orleans",0379,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMDB,SFO,0,"49ers, San Francisco",0380,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMDB,BAL,0,"Ravens, Baltimore",0381,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMDB,HOU,0,"Texans, Houston",0382,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMTE,BUF,0,"Bills, Buffalo",0401,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMTE,IND,0,"Colts, Indianapolis",0402,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMTE,MIA,0,"Dolphins, Miami",0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMTE,NEP,0,"Patriots, New England",0404,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMTE,NYJ,0,"Jets, New York",0405,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMTE,CIN,0,"Bengals, Cincinnati",0406,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMTE,CLE,0,"Browns, Cleveland",0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMTE,TEN,0,"Titans, Tennessee",0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMTE,JAC,0,"Jaguars, Jacksonville",0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMTE,PIT,0,"Steelers, Pittsburgh",0410,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMTE,DEN,0,"Broncos, Denver",0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMTE,KCC,0,"Chiefs, Kansas City",0412,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMTE,OAK,0,"Raiders, Las Vegas",0413,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMTE,FA,0,"Chargers, Los Angeles",0414,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMTE,SEA,0,"Seahawks, Seattle",0415,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMTE,DAL,0,"Cowboys, Dallas",0416,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMTE,NYG,0,"Giants, New York",0417,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMTE,PHI,0,"Eagles, Philadelphia",0418,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMTE,ARI,0,"Cardinals, Arizona",0419,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMTE,WAS,0,"Commanders, Washington",0420,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMTE,CHI,0,"Bears, Chicago",0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMTE,DET,0,"Lions, Detroit",0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMTE,GBP,0,"Packers, Green Bay",0423,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMTE,MIN,0,"Vikings, Minnesota",0424,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMTE,TBB,0,"Buccaneers, Tampa Bay",0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMTE,ATL,0,"Falcons, Atlanta",0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMTE,CAR,0,"Panthers, Carolina",0427,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMTE,FA,0,"Rams, Los Angeles",0428,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMTE,NOS,0,"Saints, New Orleans",0429,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMTE,SFO,0,"49ers, San Francisco",0430,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMTE,BAL,0,"Ravens, Baltimore",0431,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMTE,HOU,0,"Texans, Houston",0432,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,Def,BUF,0,"Bills, Buffalo",0501,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,IND,1970,Def,IND,0,"Colts, Indianapolis",0502,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,MIA,1970,Def,MIA,0,"Dolphins, Miami",0503,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,NEP,1970,Def,NEP,0,"Patriots, New England",0504,patriots,2346,17,406,,,,,,,,,,,,,
2025,NYJ,1970,Def,NYJ,0,"Jets, New York",0505,nyjets,2349,20,410,,,,,,,,,,,,,
2025,CIN,1970,Def,CIN,0,"Bengals, Cincinnati",0506,Bengals,2334,4,426,,,,,,,,,,,,,
2025,CLE,1970,Def,CLE,0,"Browns, Cleveland",0507,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,TEN,1970,Def,TEN,0,"Titans, Tennessee",0508,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,JAC,1970,Def,JAC,0,"Jaguars, Jacksonville",0509,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,PIT,1970,Def,PIT,0,"Steelers, Pittsburgh",0510,steelers,2352,23,413,,,,,,,,,,,,,
2025,DEN,1970,Def,DEN,0,"Broncos, Denver",0511,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,KCC,1970,Def,KCC,0,"Chiefs, Kansas City",0512,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,LVR,1970,Def,OAK,0,"Raiders, Las Vegas",0513,raiders,2350,13,424,,,,,,,,,,,,,
2025,LAC,1970,Def,FA,0,"Chargers, Los Angeles",0514,chargers,,24,414,,,,,,,,,,,,,
2025,SEA,1970,Def,SEA,0,"Seahawks, Seattle",0515,seahawks,2354,26,416,,,,,,,,,,,,,
2025,DAL,1970,Def,DAL,0,"Cowboys, Dallas",0516,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,NYG,1970,Def,NYG,0,"Giants, New York",0517,giants,2348,19,408,,,,,,,,,,,,,
2025,PHI,1970,Def,PHI,0,"Eagles, Philadelphia",0518,Eagles,2351,21,411,,,,,,,,,,,,,
2025,ARI,1970,Def,ARI,0,"Cardinals, Arizona",0519,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,WAS,1970,Def,WAS,0,"Commanders, Washington",0520,Redskins,,28,418,,,,,,,,,,,,,
2025,CHI,1970,Def,CHI,0,"Bears, Chicago",0521,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,DET,1970,Def,DET,0,"Lions, Detroit",0522,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,GBP,1970,Def,GBP,0,"Packers, Green Bay",0523,packers,2339,9,430,,,,,,,,,,,,,
2025,MIN,1970,Def,MIN,0,"Vikings, Minnesota",0524,Vikings,2345,16,405,,,,,,,,,,,,,
2025,TBB,1970,Def,TBB,0,"Buccaneers, Tampa Bay",0525,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,ATL,1970,Def,ATL,0,"Falcons, Atlanta",0526,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,CAR,1970,Def,CAR,0,"Panthers, Carolina",0527,Panthers,2332,29,420,,,,,,,,,,,,,
2025,LAR,1970,Def,FA,0,"Rams, Los Angeles",0528,STLouisRams,,14,423,,,,,,,,,,,,,
2025,NOS,1970,Def,NOS,0,"Saints, New Orleans",0529,saints,2347,18,407,,,,,,,,,,,,,
2025,SFO,1970,Def,SFO,0,"49ers, San Francisco",0530,49ers,,25,415,,,,,,,,,,,,,
2025,BAL,1970,Def,BAL,0,"Ravens, Baltimore",0531,ravens,2330,33,425,,,,,,,,,,,,,
2025,HOU,1970,Def,HOU,0,"Texans, Houston",0532,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,BUF,1970,ST,BUF,0,"Bills, Buffalo",0551,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,1970,ST,IND,0,"Colts, Indianapolis",0552,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,1970,ST,MIA,0,"Dolphins, Miami",0553,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,1970,ST,NEP,0,"Patriots, New England",0554,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,1970,ST,NYJ,0,"Jets, New York",0555,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,1970,ST,CIN,0,"Bengals, Cincinnati",0556,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,1970,ST,CLE,0,"Browns, Cleveland",0557,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,1970,ST,TEN,0,"Titans, Tennessee",0558,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,1970,ST,JAC,0,"Jaguars, Jacksonville",0559,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,1970,ST,PIT,0,"Steelers, Pittsburgh",0560,steelers,,,313,,,,,,,,,,,,,
2025,DEN,1970,ST,DEN,0,"Broncos, Denver",0561,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,1970,ST,KCC,0,"Chiefs, Kansas City",0562,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,1970,ST,OAK,0,"Raiders, Las Vegas",0563,raiders,,,324,,,,,,,,,,,,,
2025,LAC,1970,ST,FA,0,"Chargers, Los Angeles",0564,chargers,,,314,,,,,,,,,,,,,
2025,SEA,1970,ST,SEA,0,"Seahawks, Seattle",0565,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,1970,ST,DAL,0,"Cowboys, Dallas",0566,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,1970,ST,NYG,0,"Giants, New York",0567,giants,,,308,,,,,,,,,,,,,
2025,PHI,1970,ST,PHI,0,"Eagles, Philadelphia",0568,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,1970,ST,ARI,0,"Cardinals, Arizona",0569,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,1970,ST,WAS,0,"Commanders, Washington",0570,Redskins,,,318,,,,,,,,,,,,,
