year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0310,PIT,PIT,"Steelers, Pittsburgh",TMLB,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0311,DEN,DEN,"Broncos, Denver",TMLB,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,KCC,KCC,"Chiefs, Kansas City",TMLB,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,OAK,LVR,"Raiders, Las Vegas",TMLB,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0314,FA,LAC,"Chargers, Los Angeles",TMLB,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0315,SEA,SEA,"Seahawks, Seattle",TMLB,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0316,DAL,DAL,"Cowboys, Dallas",TMLB,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,NYG,NYG,"Giants, New York",TMLB,1970,0,giants,,,,,,,,,,,,,,,,
2025,0318,PHI,PHI,"Eagles, Philadelphia",TMLB,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0319,ARI,ARI,"Cardinals, Arizona",TMLB,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,WAS,WAS,"Commanders, Washington",TMLB,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0321,CHI,CHI,"Bears, Chicago",TMLB,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,DET,DET,"Lions, Detroit",TMLB,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,GBP,GBP,"Packers, Green Bay",TMLB,1970,0,packers,,,,,,,,,,,,,,,,
2025,0324,MIN,MIN,"Vikings, Minnesota",TMLB,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0325,TBB,TBB,"Buccaneers, Tampa Bay",TMLB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,ATL,ATL,"Falcons, Atlanta",TMLB,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,CAR,CAR,"Panthers, Carolina",TMLB,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0328,FA,LAR,"Rams, Los Angeles",TMLB,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,NOS,NOS,"Saints, New Orleans",TMLB,1970,0,saints,,,,,,,,,,,,,,,,
2025,0330,SFO,SFO,"49ers, San Francisco",TMLB,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0331,BAL,BAL,"Ravens, Baltimore",TMLB,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0332,HOU,HOU,"Texans, Houston",TMLB,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0351,BUF,BUF,"Bills, Buffalo",TMDB,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0352,IND,IND,"Colts, Indianapolis",TMDB,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0353,MIA,MIA,"Dolphins, Miami",TMDB,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,NEP,NEP,"Patriots, New England",TMDB,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0355,NYJ,NYJ,"Jets, New York",TMDB,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0356,CIN,CIN,"Bengals, Cincinnati",TMDB,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0357,CLE,CLE,"Browns, Cleveland",TMDB,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TEN,TEN,"Titans, Tennessee",TMDB,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,JAC,JAC,"Jaguars, Jacksonville",TMDB,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,PIT,PIT,"Steelers, Pittsburgh",TMDB,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0361,DEN,DEN,"Broncos, Denver",TMDB,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,KCC,KCC,"Chiefs, Kansas City",TMDB,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,OAK,LVR,"Raiders, Las Vegas",TMDB,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0364,FA,LAC,"Chargers, Los Angeles",TMDB,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0365,SEA,SEA,"Seahawks, Seattle",TMDB,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0366,DAL,DAL,"Cowboys, Dallas",TMDB,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,NYG,NYG,"Giants, New York",TMDB,1970,0,giants,,,,,,,,,,,,,,,,
2025,0368,PHI,PHI,"Eagles, Philadelphia",TMDB,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0369,ARI,ARI,"Cardinals, Arizona",TMDB,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,WAS,WAS,"Commanders, Washington",TMDB,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0371,CHI,CHI,"Bears, Chicago",TMDB,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,DET,DET,"Lions, Detroit",TMDB,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,GBP,GBP,"Packers, Green Bay",TMDB,1970,0,packers,,,,,,,,,,,,,,,,
2025,0374,MIN,MIN,"Vikings, Minnesota",TMDB,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0375,TBB,TBB,"Buccaneers, Tampa Bay",TMDB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,ATL,ATL,"Falcons, Atlanta",TMDB,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,CAR,CAR,"Panthers, Carolina",TMDB,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0378,FA,LAR,"Rams, Los Angeles",TMDB,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,NOS,NOS,"Saints, New Orleans",TMDB,1970,0,saints,,,,,,,,,,,,,,,,
2025,0380,SFO,SFO,"49ers, San Francisco",TMDB,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0381,BAL,BAL,"Ravens, Baltimore",TMDB,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0382,HOU,HOU,"Texans, Houston",TMDB,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0401,BUF,BUF,"Bills, Buffalo",TMTE,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0402,IND,IND,"Colts, Indianapolis",TMTE,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0403,MIA,MIA,"Dolphins, Miami",TMTE,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,NEP,NEP,"Patriots, New England",TMTE,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0405,NYJ,NYJ,"Jets, New York",TMTE,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0406,CIN,CIN,"Bengals, Cincinnati",TMTE,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0407,CLE,CLE,"Browns, Cleveland",TMTE,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TEN,TEN,"Titans, Tennessee",TMTE,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,JAC,JAC,"Jaguars, Jacksonville",TMTE,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,PIT,PIT,"Steelers, Pittsburgh",TMTE,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0411,DEN,DEN,"Broncos, Denver",TMTE,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,KCC,KCC,"Chiefs, Kansas City",TMTE,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,OAK,LVR,"Raiders, Las Vegas",TMTE,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0414,FA,LAC,"Chargers, Los Angeles",TMTE,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0415,SEA,SEA,"Seahawks, Seattle",TMTE,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0416,DAL,DAL,"Cowboys, Dallas",TMTE,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,NYG,NYG,"Giants, New York",TMTE,1970,0,giants,,,,,,,,,,,,,,,,
2025,0418,PHI,PHI,"Eagles, Philadelphia",TMTE,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0419,ARI,ARI,"Cardinals, Arizona",TMTE,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,WAS,WAS,"Commanders, Washington",TMTE,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0421,CHI,CHI,"Bears, Chicago",TMTE,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,DET,DET,"Lions, Detroit",TMTE,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,GBP,GBP,"Packers, Green Bay",TMTE,1970,0,packers,,,,,,,,,,,,,,,,
2025,0424,MIN,MIN,"Vikings, Minnesota",TMTE,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0425,TBB,TBB,"Buccaneers, Tampa Bay",TMTE,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,ATL,ATL,"Falcons, Atlanta",TMTE,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,CAR,CAR,"Panthers, Carolina",TMTE,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0428,FA,LAR,"Rams, Los Angeles",TMTE,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,NOS,NOS,"Saints, New Orleans",TMTE,1970,0,saints,,,,,,,,,,,,,,,,
2025,0430,SFO,SFO,"49ers, San Francisco",TMTE,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0431,BAL,BAL,"Ravens, Baltimore",TMTE,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0432,HOU,HOU,"Texans, Houston",TMTE,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0501,BUF,BUF,"Bills, Buffalo",Def,1970,0,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,0502,IND,IND,"Colts, Indianapolis",Def,1970,0,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,0503,MIA,MIA,"Dolphins, Miami",Def,1970,0,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,0504,NEP,NEP,"Patriots, New England",Def,1970,0,patriots,2346,406,17,,,,,,,,,,,,,
2025,0505,NYJ,NYJ,"Jets, New York",Def,1970,0,nyjets,2349,410,20,,,,,,,,,,,,,
2025,0506,CIN,CIN,"Bengals, Cincinnati",Def,1970,0,Bengals,2334,426,4,,,,,,,,,,,,,
2025,0507,CLE,CLE,"Browns, Cleveland",Def,1970,0,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,0508,TEN,TEN,"Titans, Tennessee",Def,1970,0,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,0509,JAC,JAC,"Jaguars, Jacksonville",Def,1970,0,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,0510,PIT,PIT,"Steelers, Pittsburgh",Def,1970,0,steelers,2352,413,23,,,,,,,,,,,,,
2025,0511,DEN,DEN,"Broncos, Denver",Def,1970,0,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,0512,KCC,KCC,"Chiefs, Kansas City",Def,1970,0,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,0513,OAK,LVR,"Raiders, Las Vegas",Def,1970,0,raiders,2350,424,13,,,,,,,,,,,,,
2025,0514,FA,LAC,"Chargers, Los Angeles",Def,1970,0,chargers,,414,24,,,,,,,,,,,,,
2025,0515,SEA,SEA,"Seahawks, Seattle",Def,1970,0,seahawks,2354,416,26,,,,,,,,,,,,,
2025,0516,DAL,DAL,"Cowboys, Dallas",Def,1970,0,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,0517,NYG,NYG,"Giants, New York",Def,1970,0,giants,2348,408,19,,,,,,,,,,,,,
2025,0518,PHI,PHI,"Eagles, Philadelphia",Def,1970,0,Eagles,2351,411,21,,,,,,,,,,,,,
2025,0519,ARI,ARI,"Cardinals, Arizona",Def,1970,0,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,0520,WAS,WAS,"Commanders, Washington",Def,1970,0,Redskins,,418,28,,,,,,,,,,,,,
2025,0521,CHI,CHI,"Bears, Chicago",Def,1970,0,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,0522,DET,DET,"Lions, Detroit",Def,1970,0,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,0523,GBP,GBP,"Packers, Green Bay",Def,1970,0,packers,2339,430,9,,,,,,,,,,,,,
2025,0524,MIN,MIN,"Vikings, Minnesota",Def,1970,0,Vikings,2345,405,16,,,,,,,,,,,,,
2025,0525,TBB,TBB,"Buccaneers, Tampa Bay",Def,1970,0,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,0526,ATL,ATL,"Falcons, Atlanta",Def,1970,0,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,0527,CAR,CAR,"Panthers, Carolina",Def,1970,0,Panthers,2332,420,29,,,,,,,,,,,,,
2025,0528,FA,LAR,"Rams, Los Angeles",Def,1970,0,STLouisRams,,423,14,,,,,,,,,,,,,
2025,0529,NOS,NOS,"Saints, New Orleans",Def,1970,0,saints,2347,407,18,,,,,,,,,,,,,
2025,0530,SFO,SFO,"49ers, San Francisco",Def,1970,0,49ers,,415,25,,,,,,,,,,,,,
2025,0531,BAL,BAL,"Ravens, Baltimore",Def,1970,0,ravens,2330,425,33,,,,,,,,,,,,,
2025,0532,HOU,HOU,"Texans, Houston",Def,1970,0,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,0551,BUF,BUF,"Bills, Buffalo",ST,1970,0,buffalobills,,309,,,,,,,,,,,,,,
2025,0552,IND,IND,"Colts, Indianapolis",ST,1970,0,nflcolts,,302,,,,,,,,,,,,,,
2025,0553,MIA,MIA,"Dolphins, Miami",ST,1970,0,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,NEP,NEP,"Patriots, New England",ST,1970,0,patriots,,306,,,,,,,,,,,,,,
2025,0555,NYJ,NYJ,"Jets, New York",ST,1970,0,nyjets,,310,,,,,,,,,,,,,,
2025,0556,CIN,CIN,"Bengals, Cincinnati",ST,1970,0,Bengals,,326,,,,,,,,,,,,,,
2025,0557,CLE,CLE,"Browns, Cleveland",ST,1970,0,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,TEN,TEN,"Titans, Tennessee",ST,1970,0,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,JAC,JAC,"Jaguars, Jacksonville",ST,1970,0,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,PIT,PIT,"Steelers, Pittsburgh",ST,1970,0,steelers,,313,,,,,,,,,,,,,,
2025,0561,DEN,DEN,"Broncos, Denver",ST,1970,0,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,KCC,KCC,"Chiefs, Kansas City",ST,1970,0,kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,OAK,LVR,"Raiders, Las Vegas",ST,1970,0,raiders,,324,,,,,,,,,,,,,,
2025,0564,FA,LAC,"Chargers, Los Angeles",ST,1970,0,chargers,,314,,,,,,,,,,,,,,
2025,0565,SEA,SEA,"Seahawks, Seattle",ST,1970,0,seahawks,,316,,,,,,,,,,,,,,
2025,0566,DAL,DAL,"Cowboys, Dallas",ST,1970,0,dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,NYG,NYG,"Giants, New York",ST,1970,0,giants,,308,,,,,,,,,,,,,,
2025,0568,PHI,PHI,"Eagles, Philadelphia",ST,1970,0,Eagles,,311,,,,,,,,,,,,,,
2025,0569,ARI,ARI,"Cardinals, Arizona",ST,1970,0,AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,WAS,WAS,"Commanders, Washington",ST,1970,0,Redskins,,318,,,,,,,,,,,,,,
