year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,"Saints, New Orleans",0279,NOS,NOS,TMDL,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0280,SFO,SFO,TMDL,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0281,BAL,BAL,TMDL,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0282,HOU,HOU,TMDL,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0301,BUF,BUF,TMLB,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0302,IND,IND,TMLB,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0303,MIA,MIA,TMLB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0304,NEP,NEP,TMLB,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0305,NYJ,NYJ,TMLB,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0306,CIN,CIN,TMLB,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0307,CLE,CLE,TMLB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0308,TEN,TEN,TMLB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0309,JAC,JAC,TMLB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0310,PIT,PIT,TMLB,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0311,DEN,DEN,TMLB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0312,KCC,KCC,TMLB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0313,OAK,LVR,TMLB,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0314,FA,LAC,TMLB,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0315,SEA,SEA,TMLB,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0316,DAL,DAL,TMLB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0317,NYG,NYG,TMLB,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0318,PHI,PHI,TMLB,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0319,ARI,ARI,TMLB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0320,WAS,WAS,TMLB,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0321,CHI,CHI,TMLB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0322,DET,DET,TMLB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0323,GBP,GBP,TMLB,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0324,MIN,MIN,TMLB,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0325,TBB,TBB,TMLB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0326,ATL,ATL,TMLB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0327,CAR,CAR,TMLB,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0328,FA,LAR,TMLB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0329,NOS,NOS,TMLB,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0330,SFO,SFO,TMLB,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0331,BAL,BAL,TMLB,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0332,HOU,HOU,TMLB,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0351,BUF,BUF,TMDB,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0352,IND,IND,TMDB,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0353,MIA,MIA,TMDB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0354,NEP,NEP,TMDB,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0355,NYJ,NYJ,TMDB,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0356,CIN,CIN,TMDB,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0357,CLE,CLE,TMDB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0358,TEN,TEN,TMDB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0359,JAC,JAC,TMDB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0360,PIT,PIT,TMDB,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0361,DEN,DEN,TMDB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0362,KCC,KCC,TMDB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0363,OAK,LVR,TMDB,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0364,FA,LAC,TMDB,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0365,SEA,SEA,TMDB,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0366,DAL,DAL,TMDB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0367,NYG,NYG,TMDB,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0368,PHI,PHI,TMDB,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0369,ARI,ARI,TMDB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0370,WAS,WAS,TMDB,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0371,CHI,CHI,TMDB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0372,DET,DET,TMDB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0373,GBP,GBP,TMDB,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0374,MIN,MIN,TMDB,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0375,TBB,TBB,TMDB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0376,ATL,ATL,TMDB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0377,CAR,CAR,TMDB,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0378,FA,LAR,TMDB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0379,NOS,NOS,TMDB,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0380,SFO,SFO,TMDB,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0381,BAL,BAL,TMDB,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0382,HOU,HOU,TMDB,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0401,BUF,BUF,TMTE,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0402,IND,IND,TMTE,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0403,MIA,MIA,TMTE,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0404,NEP,NEP,TMTE,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0405,NYJ,NYJ,TMTE,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0406,CIN,CIN,TMTE,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0407,CLE,CLE,TMTE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0408,TEN,TEN,TMTE,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0409,JAC,JAC,TMTE,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0410,PIT,PIT,TMTE,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0411,DEN,DEN,TMTE,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0412,KCC,KCC,TMTE,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0413,OAK,LVR,TMTE,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0414,FA,LAC,TMTE,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0415,SEA,SEA,TMTE,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0416,DAL,DAL,TMTE,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0417,NYG,NYG,TMTE,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0418,PHI,PHI,TMTE,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0419,ARI,ARI,TMTE,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0420,WAS,WAS,TMTE,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0421,CHI,CHI,TMTE,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0422,DET,DET,TMTE,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0423,GBP,GBP,TMTE,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0424,MIN,MIN,TMTE,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0425,TBB,TBB,TMTE,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0426,ATL,ATL,TMTE,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0427,CAR,CAR,TMTE,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0428,FA,LAR,TMTE,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0429,NOS,NOS,TMTE,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0430,SFO,SFO,TMTE,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0431,BAL,BAL,TMTE,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0432,HOU,HOU,TMTE,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0501,BUF,BUF,Def,0,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0502,IND,IND,Def,0,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0503,MIA,MIA,Def,0,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0504,NEP,NEP,Def,0,patriots,17,406,2346,,,,,,,,,,,,,
2025,1970,"Jets, New York",0505,NYJ,NYJ,Def,0,nyjets,20,410,2349,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0506,CIN,CIN,Def,0,Bengals,4,426,2334,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0507,CLE,CLE,Def,0,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0508,TEN,TEN,Def,0,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0509,JAC,JAC,Def,0,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0510,PIT,PIT,Def,0,steelers,23,413,2352,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0511,DEN,DEN,Def,0,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0512,KCC,KCC,Def,0,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0513,OAK,LVR,Def,0,raiders,13,424,2350,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0514,FA,LAC,Def,0,chargers,24,414,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0515,SEA,SEA,Def,0,seahawks,26,416,2354,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0516,DAL,DAL,Def,0,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,1970,"Giants, New York",0517,NYG,NYG,Def,0,giants,19,408,2348,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0518,PHI,PHI,Def,0,Eagles,21,411,2351,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0519,ARI,ARI,Def,0,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0520,WAS,WAS,Def,0,Redskins,28,418,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0521,CHI,CHI,Def,0,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0522,DET,DET,Def,0,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0523,GBP,GBP,Def,0,packers,9,430,2339,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0524,MIN,MIN,Def,0,Vikings,16,405,2345,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0525,TBB,TBB,Def,0,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0526,ATL,ATL,Def,0,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0527,CAR,CAR,Def,0,Panthers,29,420,2332,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0528,FA,LAR,Def,0,STLouisRams,14,423,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0529,NOS,NOS,Def,0,saints,18,407,2347,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0530,SFO,SFO,Def,0,49ers,25,415,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0531,BAL,BAL,Def,0,ravens,33,425,2330,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0532,HOU,HOU,Def,0,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0551,BUF,BUF,ST,0,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0552,IND,IND,ST,0,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0553,MIA,MIA,ST,0,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0554,NEP,NEP,ST,0,patriots,,306,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0555,NYJ,NYJ,ST,0,nyjets,,310,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0556,CIN,CIN,ST,0,Bengals,,326,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0557,CLE,CLE,ST,0,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0558,TEN,TEN,ST,0,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0559,JAC,JAC,ST,0,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0560,PIT,PIT,ST,0,steelers,,313,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0561,DEN,DEN,ST,0,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0562,KCC,KCC,ST,0,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0563,OAK,LVR,ST,0,raiders,,324,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0564,FA,LAC,ST,0,chargers,,314,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0565,SEA,SEA,ST,0,seahawks,,316,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0566,DAL,DAL,ST,0,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0567,NYG,NYG,ST,0,giants,,308,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0568,PHI,PHI,ST,0,Eagles,,311,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0569,ARI,ARI,ST,0,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0570,WAS,WAS,ST,0,Redskins,,318,,,,,,,,,,,,,,
