year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0377,CAR,"Panthers, Carolina",TMDB,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0378,LAR,"Rams, Los Angeles",TMDB,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,NOS,"Saints, New Orleans",TMDB,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0380,SFO,"49ers, San Francisco",TMDB,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0381,BAL,"Ravens, Baltimore",TMDB,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0382,HOU,"Texans, Houston",TMDB,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0401,BUF,"Bills, Buffalo",TMTE,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0402,IND,"Colts, Indianapolis",TMTE,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0403,MIA,"Dolphins, Miami",TMTE,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,NEP,"Patriots, New England",TMTE,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0405,NYJ,"Jets, New York",TMTE,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0406,CIN,"Bengals, Cincinnati",TMTE,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0407,CLE,"Browns, Cleveland",TMTE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TEN,"Titans, Tennessee",TMTE,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,JAC,"Jaguars, Jacksonville",TMTE,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,PIT,"Steelers, Pittsburgh",TMTE,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0411,DEN,"Broncos, Denver",TMTE,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,KCC,"Chiefs, Kansas City",TMTE,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,LVR,"Raiders, Las Vegas",TMTE,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0414,LAC,"Chargers, Los Angeles",TMTE,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0415,SEA,"Seahawks, Seattle",TMTE,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0416,DAL,"Cowboys, Dallas",TMTE,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,NYG,"Giants, New York",TMTE,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0418,PHI,"Eagles, Philadelphia",TMTE,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0419,ARI,"Cardinals, Arizona",TMTE,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,WAS,"Commanders, Washington",TMTE,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0421,CHI,"Bears, Chicago",TMTE,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,DET,"Lions, Detroit",TMTE,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,GBP,"Packers, Green Bay",TMTE,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0424,MIN,"Vikings, Minnesota",TMTE,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0425,TBB,"Buccaneers, Tampa Bay",TMTE,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,ATL,"Falcons, Atlanta",TMTE,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,CAR,"Panthers, Carolina",TMTE,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0428,LAR,"Rams, Los Angeles",TMTE,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,NOS,"Saints, New Orleans",TMTE,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0430,SFO,"49ers, San Francisco",TMTE,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0431,BAL,"Ravens, Baltimore",TMTE,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0432,HOU,"Texans, Houston",TMTE,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0501,BUF,"Bills, Buffalo",Def,1970,BUF,0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0502,IND,"Colts, Indianapolis",Def,1970,IND,0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0503,MIA,"Dolphins, Miami",Def,1970,MIA,0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0504,NEP,"Patriots, New England",Def,1970,NEP,0,patriots,17,2346,406,,,,,,,,,,,,,
2025,0505,NYJ,"Jets, New York",Def,1970,NYJ,0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,0506,CIN,"Bengals, Cincinnati",Def,1970,CIN,0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,0507,CLE,"Browns, Cleveland",Def,1970,CLE,0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0508,TEN,"Titans, Tennessee",Def,1970,TEN,0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0509,JAC,"Jaguars, Jacksonville",Def,1970,JAC,0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0510,PIT,"Steelers, Pittsburgh",Def,1970,PIT,0,steelers,23,2352,413,,,,,,,,,,,,,
2025,0511,DEN,"Broncos, Denver",Def,1970,DEN,0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0512,KCC,"Chiefs, Kansas City",Def,1970,KCC,0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0513,LVR,"Raiders, Las Vegas",Def,1970,OAK,0,raiders,13,2350,424,,,,,,,,,,,,,
2025,0514,LAC,"Chargers, Los Angeles",Def,1970,FA,0,chargers,24,,414,,,,,,,,,,,,,
2025,0515,SEA,"Seahawks, Seattle",Def,1970,SEA,0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,0516,DAL,"Cowboys, Dallas",Def,1970,DAL,0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0517,NYG,"Giants, New York",Def,1970,NYG,0,giants,19,2348,408,,,,,,,,,,,,,
2025,0518,PHI,"Eagles, Philadelphia",Def,1970,PHI,0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,0519,ARI,"Cardinals, Arizona",Def,1970,ARI,0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0520,WAS,"Commanders, Washington",Def,1970,WAS,0,Redskins,28,,418,,,,,,,,,,,,,
2025,0521,CHI,"Bears, Chicago",Def,1970,CHI,0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0522,DET,"Lions, Detroit",Def,1970,DET,0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0523,GBP,"Packers, Green Bay",Def,1970,GBP,0,packers,9,2339,430,,,,,,,,,,,,,
2025,0524,MIN,"Vikings, Minnesota",Def,1970,MIN,0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,0525,TBB,"Buccaneers, Tampa Bay",Def,1970,TBB,0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0526,ATL,"Falcons, Atlanta",Def,1970,ATL,0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0527,CAR,"Panthers, Carolina",Def,1970,CAR,0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,0528,LAR,"Rams, Los Angeles",Def,1970,FA,0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,0529,NOS,"Saints, New Orleans",Def,1970,NOS,0,saints,18,2347,407,,,,,,,,,,,,,
2025,0530,SFO,"49ers, San Francisco",Def,1970,SFO,0,49ers,25,,415,,,,,,,,,,,,,
2025,0531,BAL,"Ravens, Baltimore",Def,1970,BAL,0,ravens,33,2330,425,,,,,,,,,,,,,
2025,0532,HOU,"Texans, Houston",Def,1970,HOU,0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0551,BUF,"Bills, Buffalo",ST,1970,BUF,0,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,IND,"Colts, Indianapolis",ST,1970,IND,0,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,MIA,"Dolphins, Miami",ST,1970,MIA,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,NEP,"Patriots, New England",ST,1970,NEP,0,patriots,,,306,,,,,,,,,,,,,
2025,0555,NYJ,"Jets, New York",ST,1970,NYJ,0,nyjets,,,310,,,,,,,,,,,,,
2025,0556,CIN,"Bengals, Cincinnati",ST,1970,CIN,0,Bengals,,,326,,,,,,,,,,,,,
2025,0557,CLE,"Browns, Cleveland",ST,1970,CLE,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,TEN,"Titans, Tennessee",ST,1970,TEN,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,JAC,"Jaguars, Jacksonville",ST,1970,JAC,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,PIT,"Steelers, Pittsburgh",ST,1970,PIT,0,steelers,,,313,,,,,,,,,,,,,
2025,0561,DEN,"Broncos, Denver",ST,1970,DEN,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,KCC,"Chiefs, Kansas City",ST,1970,KCC,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,LVR,"Raiders, Las Vegas",ST,1970,OAK,0,raiders,,,324,,,,,,,,,,,,,
2025,0564,LAC,"Chargers, Los Angeles",ST,1970,FA,0,chargers,,,314,,,,,,,,,,,,,
2025,0565,SEA,"Seahawks, Seattle",ST,1970,SEA,0,seahawks,,,316,,,,,,,,,,,,,
2025,0566,DAL,"Cowboys, Dallas",ST,1970,DAL,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,NYG,"Giants, New York",ST,1970,NYG,0,giants,,,308,,,,,,,,,,,,,
2025,0568,PHI,"Eagles, Philadelphia",ST,1970,PHI,0,Eagles,,,311,,,,,,,,,,,,,
2025,0569,ARI,"Cardinals, Arizona",ST,1970,ARI,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,WAS,"Commanders, Washington",ST,1970,WAS,0,Redskins,,,318,,,,,,,,,,,,,
