year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CHI,CHI,TMWR,0171,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMWR,0172,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMWR,0173,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMWR,0174,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMWR,0175,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMWR,0176,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMWR,0177,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMWR,0178,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMWR,0179,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMWR,0180,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMWR,0181,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMWR,0182,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMRB,0201,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMRB,0202,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMRB,0203,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMRB,0204,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMRB,0205,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMRB,0206,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMRB,0207,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMRB,0208,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMRB,0209,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMRB,0210,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMRB,0211,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMRB,0212,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMRB,0213,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMRB,0214,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMRB,0215,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMRB,0216,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMRB,0217,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMRB,0218,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMRB,0219,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMRB,0220,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMRB,0221,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMRB,0222,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMRB,0223,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMRB,0224,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMRB,0225,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMRB,0226,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMRB,0227,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMRB,0228,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMRB,0229,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMRB,0230,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMRB,0231,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMRB,0232,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMDL,0251,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMDL,0252,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMDL,0253,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMDL,0254,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMDL,0255,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMDL,0256,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMDL,0257,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMDL,0258,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMDL,0259,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMDL,0260,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMDL,0261,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMDL,0262,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMDL,0263,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMDL,0264,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMDL,0265,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMDL,0266,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMDL,0267,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMDL,0268,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMDL,0269,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMDL,0270,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMDL,0271,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMDL,0272,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMDL,0273,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMDL,0274,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMDL,0275,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMDL,0276,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMDL,0277,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMDL,0278,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMDL,0279,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMDL,0280,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMDL,0281,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMDL,0282,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMLB,0301,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMLB,0302,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMLB,0303,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMLB,0304,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMLB,0305,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMLB,0306,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMLB,0307,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMLB,0308,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMLB,0309,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMLB,0310,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMLB,0311,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMLB,0312,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMLB,0313,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMLB,0314,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMLB,0315,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMLB,0316,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMLB,0317,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMLB,0318,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMLB,0319,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMLB,0320,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMLB,0321,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMLB,0322,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMLB,0323,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMLB,0324,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMLB,0325,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMLB,0326,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMLB,0327,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMLB,0328,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMLB,0329,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMLB,0330,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMLB,0331,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMLB,0332,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMDB,0351,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMDB,0352,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMDB,0353,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMDB,0354,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMDB,0355,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMDB,0356,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMDB,0357,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMDB,0358,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMDB,0359,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMDB,0360,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMDB,0361,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMDB,0362,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMDB,0363,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMDB,0364,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMDB,0365,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMDB,0366,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMDB,0367,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMDB,0368,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMDB,0369,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMDB,0370,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMDB,0371,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMDB,0372,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMDB,0373,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMDB,0374,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMDB,0375,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMDB,0376,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMDB,0377,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMDB,0378,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMDB,0379,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMDB,0380,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMDB,0381,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMDB,0382,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMTE,0401,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMTE,0402,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMTE,0403,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMTE,0404,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMTE,0405,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMTE,0406,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMTE,0407,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMTE,0408,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMTE,0409,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMTE,0410,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMTE,0411,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMTE,0412,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMTE,0413,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMTE,0414,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMTE,0415,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMTE,0416,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMTE,0417,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMTE,0418,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMTE,0419,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMTE,0420,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMTE,0421,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMTE,0422,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMTE,0423,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMTE,0424,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMTE,0425,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMTE,0426,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMTE,0427,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMTE,0428,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMTE,0429,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMTE,0430,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMTE,0431,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMTE,0432,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,Def,0501,"Bills, Buffalo",1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0,IND,IND,Def,0502,"Colts, Indianapolis",1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0,MIA,MIA,Def,0503,"Dolphins, Miami",1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0,NEP,NEP,Def,0504,"Patriots, New England",1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,0,NYJ,NYJ,Def,0505,"Jets, New York",1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,0,CIN,CIN,Def,0506,"Bengals, Cincinnati",1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,0,CLE,CLE,Def,0507,"Browns, Cleveland",1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0,TEN,TEN,Def,0508,"Titans, Tennessee",1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0,JAC,JAC,Def,0509,"Jaguars, Jacksonville",1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0,PIT,PIT,Def,0510,"Steelers, Pittsburgh",1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,0,DEN,DEN,Def,0511,"Broncos, Denver",1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0,KCC,KCC,Def,0512,"Chiefs, Kansas City",1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0,OAK,LVR,Def,0513,"Raiders, Las Vegas",1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,0,FA,LAC,Def,0514,"Chargers, Los Angeles",1970,chargers,24,,414,,,,,,,,,,,,,
2025,0,SEA,SEA,Def,0515,"Seahawks, Seattle",1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,0,DAL,DAL,Def,0516,"Cowboys, Dallas",1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0,NYG,NYG,Def,0517,"Giants, New York",1970,giants,19,2348,408,,,,,,,,,,,,,
2025,0,PHI,PHI,Def,0518,"Eagles, Philadelphia",1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,0,ARI,ARI,Def,0519,"Cardinals, Arizona",1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0,WAS,WAS,Def,0520,"Commanders, Washington",1970,Redskins,28,,418,,,,,,,,,,,,,
2025,0,CHI,CHI,Def,0521,"Bears, Chicago",1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0,DET,DET,Def,0522,"Lions, Detroit",1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0,GBP,GBP,Def,0523,"Packers, Green Bay",1970,packers,9,2339,430,,,,,,,,,,,,,
2025,0,MIN,MIN,Def,0524,"Vikings, Minnesota",1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,0,TBB,TBB,Def,0525,"Buccaneers, Tampa Bay",1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0,ATL,ATL,Def,0526,"Falcons, Atlanta",1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0,CAR,CAR,Def,0527,"Panthers, Carolina",1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,0,FA,LAR,Def,0528,"Rams, Los Angeles",1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,0,NOS,NOS,Def,0529,"Saints, New Orleans",1970,saints,18,2347,407,,,,,,,,,,,,,
2025,0,SFO,SFO,Def,0530,"49ers, San Francisco",1970,49ers,25,,415,,,,,,,,,,,,,
2025,0,BAL,BAL,Def,0531,"Ravens, Baltimore",1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,0,HOU,HOU,Def,0532,"Texans, Houston",1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0,BUF,BUF,ST,0551,"Bills, Buffalo",1970,buffalobills,,,309,,,,,,,,,,,,,
2025,0,IND,IND,ST,0552,"Colts, Indianapolis",1970,nflcolts,,,302,,,,,,,,,,,,,
2025,0,MIA,MIA,ST,0553,"Dolphins, Miami",1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0,NEP,NEP,ST,0554,"Patriots, New England",1970,patriots,,,306,,,,,,,,,,,,,
2025,0,NYJ,NYJ,ST,0555,"Jets, New York",1970,nyjets,,,310,,,,,,,,,,,,,
2025,0,CIN,CIN,ST,0556,"Bengals, Cincinnati",1970,Bengals,,,326,,,,,,,,,,,,,
2025,0,CLE,CLE,ST,0557,"Browns, Cleveland",1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0,TEN,TEN,ST,0558,"Titans, Tennessee",1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0,JAC,JAC,ST,0559,"Jaguars, Jacksonville",1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0,PIT,PIT,ST,0560,"Steelers, Pittsburgh",1970,steelers,,,313,,,,,,,,,,,,,
2025,0,DEN,DEN,ST,0561,"Broncos, Denver",1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0,KCC,KCC,ST,0562,"Chiefs, Kansas City",1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,0,OAK,LVR,ST,0563,"Raiders, Las Vegas",1970,raiders,,,324,,,,,,,,,,,,,
2025,0,FA,LAC,ST,0564,"Chargers, Los Angeles",1970,chargers,,,314,,,,,,,,,,,,,
2025,0,SEA,SEA,ST,0565,"Seahawks, Seattle",1970,seahawks,,,316,,,,,,,,,,,,,
2025,0,DAL,DAL,ST,0566,"Cowboys, Dallas",1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,0,NYG,NYG,ST,0567,"Giants, New York",1970,giants,,,308,,,,,,,,,,,,,
2025,0,PHI,PHI,ST,0568,"Eagles, Philadelphia",1970,Eagles,,,311,,,,,,,,,,,,,
2025,0,ARI,ARI,ST,0569,"Cardinals, Arizona",1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,0,WAS,WAS,ST,0570,"Commanders, Washington",1970,Redskins,,,318,,,,,,,,,,,,,
