year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,0305,NYJ,"Jets, New York",NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0306,CIN,"Bengals, Cincinnati",CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0307,CLE,"Browns, Cleveland",CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0308,TEN,"Titans, Tennessee",TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0309,JAC,"Jaguars, Jacksonville",JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0310,PIT,"Steelers, Pittsburgh",PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0311,DEN,"Broncos, Denver",DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0312,KCC,"Chiefs, Kansas City",KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0313,LVR,"Raiders, Las Vegas",OAK,TMLB,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0314,LAC,"Chargers, Los Angeles",FA,TMLB,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0315,SEA,"Seahawks, Seattle",SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0316,DAL,"Cowboys, Dallas",DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0317,NYG,"Giants, New York",NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,0,1970,0318,PHI,"Eagles, Philadelphia",PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0319,ARI,"Cardinals, Arizona",ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0320,WAS,"Commanders, Washington",WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0321,CHI,"Bears, Chicago",CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0322,DET,"Lions, Detroit",DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0323,GBP,"Packers, Green Bay",GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,0,1970,0324,MIN,"Vikings, Minnesota",MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0325,TBB,"Buccaneers, Tampa Bay",TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0326,ATL,"Falcons, Atlanta",ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0327,CAR,"Panthers, Carolina",CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0328,LAR,"Rams, Los Angeles",FA,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0329,NOS,"Saints, New Orleans",NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,0,1970,0330,SFO,"49ers, San Francisco",SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0331,BAL,"Ravens, Baltimore",BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0332,HOU,"Texans, Houston",HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0351,BUF,"Bills, Buffalo",BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0352,IND,"Colts, Indianapolis",IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0353,MIA,"Dolphins, Miami",MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0354,NEP,"Patriots, New England",NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0355,NYJ,"Jets, New York",NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0356,CIN,"Bengals, Cincinnati",CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0357,CLE,"Browns, Cleveland",CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0358,TEN,"Titans, Tennessee",TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0359,JAC,"Jaguars, Jacksonville",JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0360,PIT,"Steelers, Pittsburgh",PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0361,DEN,"Broncos, Denver",DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0362,KCC,"Chiefs, Kansas City",KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0363,LVR,"Raiders, Las Vegas",OAK,TMDB,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0364,LAC,"Chargers, Los Angeles",FA,TMDB,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0365,SEA,"Seahawks, Seattle",SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0366,DAL,"Cowboys, Dallas",DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0367,NYG,"Giants, New York",NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,0,1970,0368,PHI,"Eagles, Philadelphia",PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0369,ARI,"Cardinals, Arizona",ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0370,WAS,"Commanders, Washington",WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0371,CHI,"Bears, Chicago",CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0372,DET,"Lions, Detroit",DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0373,GBP,"Packers, Green Bay",GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,0,1970,0374,MIN,"Vikings, Minnesota",MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0375,TBB,"Buccaneers, Tampa Bay",TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0376,ATL,"Falcons, Atlanta",ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0377,CAR,"Panthers, Carolina",CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0378,LAR,"Rams, Los Angeles",FA,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0379,NOS,"Saints, New Orleans",NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,0,1970,0380,SFO,"49ers, San Francisco",SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0381,BAL,"Ravens, Baltimore",BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0382,HOU,"Texans, Houston",HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0401,BUF,"Bills, Buffalo",BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0402,IND,"Colts, Indianapolis",IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0403,MIA,"Dolphins, Miami",MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0404,NEP,"Patriots, New England",NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0405,NYJ,"Jets, New York",NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0406,CIN,"Bengals, Cincinnati",CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0407,CLE,"Browns, Cleveland",CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0408,TEN,"Titans, Tennessee",TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0409,JAC,"Jaguars, Jacksonville",JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0410,PIT,"Steelers, Pittsburgh",PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0411,DEN,"Broncos, Denver",DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0412,KCC,"Chiefs, Kansas City",KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0413,LVR,"Raiders, Las Vegas",OAK,TMTE,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0414,LAC,"Chargers, Los Angeles",FA,TMTE,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0415,SEA,"Seahawks, Seattle",SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0416,DAL,"Cowboys, Dallas",DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0417,NYG,"Giants, New York",NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,0,1970,0418,PHI,"Eagles, Philadelphia",PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0419,ARI,"Cardinals, Arizona",ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0420,WAS,"Commanders, Washington",WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0421,CHI,"Bears, Chicago",CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0422,DET,"Lions, Detroit",DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0423,GBP,"Packers, Green Bay",GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,0,1970,0424,MIN,"Vikings, Minnesota",MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0425,TBB,"Buccaneers, Tampa Bay",TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0426,ATL,"Falcons, Atlanta",ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0427,CAR,"Panthers, Carolina",CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0428,LAR,"Rams, Los Angeles",FA,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0429,NOS,"Saints, New Orleans",NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,0,1970,0430,SFO,"49ers, San Francisco",SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0431,BAL,"Ravens, Baltimore",BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0432,HOU,"Texans, Houston",HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0501,BUF,"Bills, Buffalo",BUF,Def,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0,1970,0502,IND,"Colts, Indianapolis",IND,Def,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0,1970,0503,MIA,"Dolphins, Miami",MIA,Def,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0,1970,0504,NEP,"Patriots, New England",NEP,Def,patriots,406,2346,17,,,,,,,,,,,,,
2025,0,1970,0505,NYJ,"Jets, New York",NYJ,Def,nyjets,410,2349,20,,,,,,,,,,,,,
2025,0,1970,0506,CIN,"Bengals, Cincinnati",CIN,Def,Bengals,426,2334,4,,,,,,,,,,,,,
2025,0,1970,0507,CLE,"Browns, Cleveland",CLE,Def,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0,1970,0508,TEN,"Titans, Tennessee",TEN,Def,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0,1970,0509,JAC,"Jaguars, Jacksonville",JAC,Def,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0,1970,0510,PIT,"Steelers, Pittsburgh",PIT,Def,steelers,413,2352,23,,,,,,,,,,,,,
2025,0,1970,0511,DEN,"Broncos, Denver",DEN,Def,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0,1970,0512,KCC,"Chiefs, Kansas City",KCC,Def,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0,1970,0513,LVR,"Raiders, Las Vegas",OAK,Def,raiders,424,2350,13,,,,,,,,,,,,,
2025,0,1970,0514,LAC,"Chargers, Los Angeles",FA,Def,chargers,414,,24,,,,,,,,,,,,,
2025,0,1970,0515,SEA,"Seahawks, Seattle",SEA,Def,seahawks,416,2354,26,,,,,,,,,,,,,
2025,0,1970,0516,DAL,"Cowboys, Dallas",DAL,Def,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0,1970,0517,NYG,"Giants, New York",NYG,Def,giants,408,2348,19,,,,,,,,,,,,,
2025,0,1970,0518,PHI,"Eagles, Philadelphia",PHI,Def,Eagles,411,2351,21,,,,,,,,,,,,,
2025,0,1970,0519,ARI,"Cardinals, Arizona",ARI,Def,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0,1970,0520,WAS,"Commanders, Washington",WAS,Def,Redskins,418,,28,,,,,,,,,,,,,
2025,0,1970,0521,CHI,"Bears, Chicago",CHI,Def,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0,1970,0522,DET,"Lions, Detroit",DET,Def,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0,1970,0523,GBP,"Packers, Green Bay",GBP,Def,packers,430,2339,9,,,,,,,,,,,,,
2025,0,1970,0524,MIN,"Vikings, Minnesota",MIN,Def,Vikings,405,2345,16,,,,,,,,,,,,,
2025,0,1970,0525,TBB,"Buccaneers, Tampa Bay",TBB,Def,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0,1970,0526,ATL,"Falcons, Atlanta",ATL,Def,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0,1970,0527,CAR,"Panthers, Carolina",CAR,Def,Panthers,420,2332,29,,,,,,,,,,,,,
2025,0,1970,0528,LAR,"Rams, Los Angeles",FA,Def,STLouisRams,423,,14,,,,,,,,,,,,,
2025,0,1970,0529,NOS,"Saints, New Orleans",NOS,Def,saints,407,2347,18,,,,,,,,,,,,,
2025,0,1970,0530,SFO,"49ers, San Francisco",SFO,Def,49ers,415,,25,,,,,,,,,,,,,
2025,0,1970,0531,BAL,"Ravens, Baltimore",BAL,Def,ravens,425,2330,33,,,,,,,,,,,,,
2025,0,1970,0532,HOU,"Texans, Houston",HOU,Def,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0,1970,0551,BUF,"Bills, Buffalo",BUF,ST,buffalobills,309,,,,,,,,,,,,,,,
2025,0,1970,0552,IND,"Colts, Indianapolis",IND,ST,nflcolts,302,,,,,,,,,,,,,,,
2025,0,1970,0553,MIA,"Dolphins, Miami",MIA,ST,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,1970,0554,NEP,"Patriots, New England",NEP,ST,patriots,306,,,,,,,,,,,,,,,
2025,0,1970,0555,NYJ,"Jets, New York",NYJ,ST,nyjets,310,,,,,,,,,,,,,,,
2025,0,1970,0556,CIN,"Bengals, Cincinnati",CIN,ST,Bengals,326,,,,,,,,,,,,,,,
2025,0,1970,0557,CLE,"Browns, Cleveland",CLE,ST,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,1970,0558,TEN,"Titans, Tennessee",TEN,ST,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,1970,0559,JAC,"Jaguars, Jacksonville",JAC,ST,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,1970,0560,PIT,"Steelers, Pittsburgh",PIT,ST,steelers,313,,,,,,,,,,,,,,,
2025,0,1970,0561,DEN,"Broncos, Denver",DEN,ST,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,1970,0562,KCC,"Chiefs, Kansas City",KCC,ST,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,1970,0563,LVR,"Raiders, Las Vegas",OAK,ST,raiders,324,,,,,,,,,,,,,,,
2025,0,1970,0564,LAC,"Chargers, Los Angeles",FA,ST,chargers,314,,,,,,,,,,,,,,,
2025,0,1970,0565,SEA,"Seahawks, Seattle",SEA,ST,seahawks,316,,,,,,,,,,,,,,,
2025,0,1970,0566,DAL,"Cowboys, Dallas",DAL,ST,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,1970,0567,NYG,"Giants, New York",NYG,ST,giants,308,,,,,,,,,,,,,,,
2025,0,1970,0568,PHI,"Eagles, Philadelphia",PHI,ST,Eagles,311,,,,,,,,,,,,,,,
2025,0,1970,0569,ARI,"Cardinals, Arizona",ARI,ST,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,1970,0570,WAS,"Commanders, Washington",WAS,ST,Redskins,318,,,,,,,,,,,,,,,
