year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Jets, New York",NYJ,0205,TMRB,0,1970,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0206,TMRB,0,1970,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0207,TMRB,0,1970,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0208,TMRB,0,1970,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0209,TMRB,0,1970,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0210,TMRB,0,1970,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0211,TMRB,0,1970,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0212,TMRB,0,1970,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0213,TMRB,0,1970,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0214,TMRB,0,1970,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0215,TMRB,0,1970,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0216,TMRB,0,1970,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0217,TMRB,0,1970,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0218,TMRB,0,1970,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0219,TMRB,0,1970,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0220,TMRB,0,1970,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0221,TMRB,0,1970,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0222,TMRB,0,1970,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0223,TMRB,0,1970,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0224,TMRB,0,1970,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0225,TMRB,0,1970,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0226,TMRB,0,1970,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0227,TMRB,0,1970,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0228,TMRB,0,1970,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0229,TMRB,0,1970,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0230,TMRB,0,1970,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0231,TMRB,0,1970,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0232,TMRB,0,1970,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0251,TMDL,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0252,TMDL,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0253,TMDL,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0254,TMDL,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0255,TMDL,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0256,TMDL,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0257,TMDL,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0258,TMDL,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0259,TMDL,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0260,TMDL,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0261,TMDL,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0262,TMDL,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0263,TMDL,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0264,TMDL,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0265,TMDL,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0266,TMDL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0267,TMDL,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0268,TMDL,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0269,TMDL,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0270,TMDL,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0271,TMDL,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0272,TMDL,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0273,TMDL,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0274,TMDL,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0275,TMDL,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0276,TMDL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0277,TMDL,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0278,TMDL,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0279,TMDL,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0280,TMDL,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0281,TMDL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0282,TMDL,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0301,TMLB,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0302,TMLB,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0303,TMLB,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0304,TMLB,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0305,TMLB,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0306,TMLB,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0307,TMLB,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0308,TMLB,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0309,TMLB,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0310,TMLB,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0311,TMLB,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0312,TMLB,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0313,TMLB,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0314,TMLB,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0315,TMLB,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0316,TMLB,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0317,TMLB,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0318,TMLB,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0319,TMLB,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0320,TMLB,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0321,TMLB,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0322,TMLB,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0323,TMLB,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0324,TMLB,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0325,TMLB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0326,TMLB,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0327,TMLB,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0328,TMLB,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0329,TMLB,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0330,TMLB,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0331,TMLB,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0332,TMLB,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0351,TMDB,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0352,TMDB,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0353,TMDB,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0354,TMDB,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0355,TMDB,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0356,TMDB,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0357,TMDB,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0358,TMDB,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0359,TMDB,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0360,TMDB,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0361,TMDB,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0362,TMDB,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0363,TMDB,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0364,TMDB,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0365,TMDB,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0366,TMDB,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0367,TMDB,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0368,TMDB,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0369,TMDB,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0370,TMDB,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0371,TMDB,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0372,TMDB,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0373,TMDB,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0374,TMDB,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0375,TMDB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0376,TMDB,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0377,TMDB,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0378,TMDB,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0379,TMDB,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0380,TMDB,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0381,TMDB,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0382,TMDB,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0401,TMTE,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0402,TMTE,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0403,TMTE,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0404,TMTE,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0405,TMTE,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0406,TMTE,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0407,TMTE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0408,TMTE,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0409,TMTE,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0410,TMTE,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0411,TMTE,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0412,TMTE,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0413,TMTE,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0414,TMTE,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0415,TMTE,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0416,TMTE,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0417,TMTE,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0418,TMTE,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0419,TMTE,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0420,TMTE,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0421,TMTE,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0422,TMTE,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0423,TMTE,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0424,TMTE,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0425,TMTE,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0426,TMTE,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0427,TMTE,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0428,TMTE,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0429,TMTE,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0430,TMTE,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0431,TMTE,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0432,TMTE,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0501,Def,0,1970,BUF,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0502,Def,0,1970,IND,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0503,Def,0,1970,MIA,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0504,Def,0,1970,NEP,patriots,2346,17,406,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0505,Def,0,1970,NYJ,nyjets,2349,20,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0506,Def,0,1970,CIN,Bengals,2334,4,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0507,Def,0,1970,CLE,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0508,Def,0,1970,TEN,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0509,Def,0,1970,JAC,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0510,Def,0,1970,PIT,steelers,2352,23,413,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0511,Def,0,1970,DEN,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0512,Def,0,1970,KCC,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0513,Def,0,1970,LVR,raiders,2350,13,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0514,Def,0,1970,LAC,chargers,,24,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0515,Def,0,1970,SEA,seahawks,2354,26,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0516,Def,0,1970,DAL,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0517,Def,0,1970,NYG,giants,2348,19,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0518,Def,0,1970,PHI,Eagles,2351,21,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0519,Def,0,1970,ARI,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0520,Def,0,1970,WAS,Redskins,,28,418,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0521,Def,0,1970,CHI,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0522,Def,0,1970,DET,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0523,Def,0,1970,GBP,packers,2339,9,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0524,Def,0,1970,MIN,Vikings,2345,16,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0525,Def,0,1970,TBB,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0526,Def,0,1970,ATL,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0527,Def,0,1970,CAR,Panthers,2332,29,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0528,Def,0,1970,LAR,STLouisRams,,14,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0529,Def,0,1970,NOS,saints,2347,18,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0530,Def,0,1970,SFO,49ers,,25,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0531,Def,0,1970,BAL,ravens,2330,33,425,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0532,Def,0,1970,HOU,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0551,ST,0,1970,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0552,ST,0,1970,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0553,ST,0,1970,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0554,ST,0,1970,NEP,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0555,ST,0,1970,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0556,ST,0,1970,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0557,ST,0,1970,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0558,ST,0,1970,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0559,ST,0,1970,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0560,ST,0,1970,PIT,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0561,ST,0,1970,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0562,ST,0,1970,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0563,ST,0,1970,LVR,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0564,ST,0,1970,LAC,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0565,ST,0,1970,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0566,ST,0,1970,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0567,ST,0,1970,NYG,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0568,ST,0,1970,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0569,ST,0,1970,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0570,ST,0,1970,WAS,Redskins,,,318,,,,,,,,,,,,,
