year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"49ers, San Francisco",0280,SFO,TMDL,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,BAL,TMDL,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,HOU,TMDL,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,BUF,TMLB,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,IND,TMLB,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,MIA,TMLB,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,NEP,TMLB,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,NYJ,TMLB,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,CIN,TMLB,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,CLE,TMLB,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TEN,TMLB,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,JAC,TMLB,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,PIT,TMLB,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,DEN,TMLB,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,KCC,TMLB,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,LVR,TMLB,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,LAC,TMLB,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,SEA,TMLB,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,DAL,TMLB,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,NYG,TMLB,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,PHI,TMLB,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,ARI,TMLB,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,WAS,TMLB,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,CHI,TMLB,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,DET,TMLB,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,GBP,TMLB,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,MIN,TMLB,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TBB,TMLB,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,ATL,TMLB,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,CAR,TMLB,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,LAR,TMLB,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,NOS,TMLB,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,SFO,TMLB,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,BAL,TMLB,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,HOU,TMLB,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,BUF,TMDB,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,IND,TMDB,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,MIA,TMDB,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,NEP,TMDB,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,NYJ,TMDB,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,CIN,TMDB,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,CLE,TMDB,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TEN,TMDB,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,JAC,TMDB,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,PIT,TMDB,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,DEN,TMDB,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,KCC,TMDB,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,LVR,TMDB,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,LAC,TMDB,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,SEA,TMDB,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,DAL,TMDB,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,NYG,TMDB,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,PHI,TMDB,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,ARI,TMDB,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,WAS,TMDB,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,CHI,TMDB,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,DET,TMDB,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,GBP,TMDB,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,MIN,TMDB,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TBB,TMDB,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,ATL,TMDB,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,CAR,TMDB,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,LAR,TMDB,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,NOS,TMDB,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,SFO,TMDB,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,BAL,TMDB,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,HOU,TMDB,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,BUF,TMTE,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,IND,TMTE,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,MIA,TMTE,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,NEP,TMTE,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,NYJ,TMTE,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,CIN,TMTE,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,CLE,TMTE,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TEN,TMTE,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,JAC,TMTE,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,PIT,TMTE,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,DEN,TMTE,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,KCC,TMTE,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,LVR,TMTE,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,LAC,TMTE,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,SEA,TMTE,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,DAL,TMTE,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,NYG,TMTE,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,PHI,TMTE,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,ARI,TMTE,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,WAS,TMTE,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,CHI,TMTE,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,DET,TMTE,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,GBP,TMTE,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,MIN,TMTE,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TBB,TMTE,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,ATL,TMTE,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,CAR,TMTE,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,LAR,TMTE,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,NOS,TMTE,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,SFO,TMTE,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,BAL,TMTE,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,HOU,TMTE,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,BUF,Def,BUF,0,1970,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,IND,Def,IND,0,1970,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,MIA,Def,MIA,0,1970,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,"Patriots, New England",0504,NEP,Def,NEP,0,1970,patriots,2346,17,406,,,,,,,,,,,,,
2025,"Jets, New York",0505,NYJ,Def,NYJ,0,1970,nyjets,2349,20,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,CIN,Def,CIN,0,1970,Bengals,2334,4,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,CLE,Def,CLE,0,1970,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,TEN,Def,TEN,0,1970,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,JAC,Def,JAC,0,1970,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,PIT,Def,PIT,0,1970,steelers,2352,23,413,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,DEN,Def,DEN,0,1970,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,KCC,Def,KCC,0,1970,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,LVR,Def,OAK,0,1970,raiders,2350,13,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,LAC,Def,FA,0,1970,chargers,,24,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,SEA,Def,SEA,0,1970,seahawks,2354,26,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,DAL,Def,DAL,0,1970,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,"Giants, New York",0517,NYG,Def,NYG,0,1970,giants,2348,19,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,PHI,Def,PHI,0,1970,Eagles,2351,21,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,ARI,Def,ARI,0,1970,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,WAS,Def,WAS,0,1970,Redskins,,28,418,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,CHI,Def,CHI,0,1970,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,DET,Def,DET,0,1970,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,GBP,Def,GBP,0,1970,packers,2339,9,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,MIN,Def,MIN,0,1970,Vikings,2345,16,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,TBB,Def,TBB,0,1970,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,ATL,Def,ATL,0,1970,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,CAR,Def,CAR,0,1970,Panthers,2332,29,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,LAR,Def,FA,0,1970,STLouisRams,,14,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,NOS,Def,NOS,0,1970,saints,2347,18,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,SFO,Def,SFO,0,1970,49ers,,25,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,BAL,Def,BAL,0,1970,ravens,2330,33,425,,,,,,,,,,,,,
2025,"Texans, Houston",0532,HOU,Def,HOU,0,1970,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,BUF,ST,BUF,0,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,IND,ST,IND,0,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,MIA,ST,MIA,0,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",0554,NEP,ST,NEP,0,1970,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",0555,NYJ,ST,NYJ,0,1970,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,CIN,ST,CIN,0,1970,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,CLE,ST,CLE,0,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,TEN,ST,TEN,0,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,JAC,ST,JAC,0,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,PIT,ST,PIT,0,1970,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,DEN,ST,DEN,0,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,KCC,ST,KCC,0,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,LVR,ST,OAK,0,1970,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,LAC,ST,FA,0,1970,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,SEA,ST,SEA,0,1970,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,DAL,ST,DAL,0,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",0567,NYG,ST,NYG,0,1970,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,PHI,ST,PHI,0,1970,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ARI,ST,ARI,0,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,WAS,ST,WAS,0,1970,Redskins,,,318,,,,,,,,,,,,,
