year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0322,1970,0,TMLB,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,1970,0,TMLB,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0324,1970,0,TMLB,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0325,1970,0,TMLB,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,1970,0,TMLB,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,1970,0,TMLB,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0328,1970,0,TMLB,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0329,1970,0,TMLB,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0330,1970,0,TMLB,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0331,1970,0,TMLB,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0332,1970,0,TMLB,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0351,1970,0,TMDB,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0352,1970,0,TMDB,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0353,1970,0,TMDB,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,1970,0,TMDB,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0355,1970,0,TMDB,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0356,1970,0,TMDB,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0357,1970,0,TMDB,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,1970,0,TMDB,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,1970,0,TMDB,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,1970,0,TMDB,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0361,1970,0,TMDB,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,1970,0,TMDB,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0363,1970,0,TMDB,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0364,1970,0,TMDB,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0365,1970,0,TMDB,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0366,1970,0,TMDB,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0367,1970,0,TMDB,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0368,1970,0,TMDB,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0369,1970,0,TMDB,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0370,1970,0,TMDB,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0371,1970,0,TMDB,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,1970,0,TMDB,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,1970,0,TMDB,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0374,1970,0,TMDB,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0375,1970,0,TMDB,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,1970,0,TMDB,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,1970,0,TMDB,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0378,1970,0,TMDB,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0379,1970,0,TMDB,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0380,1970,0,TMDB,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0381,1970,0,TMDB,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0382,1970,0,TMDB,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0401,1970,0,TMTE,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0402,1970,0,TMTE,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0403,1970,0,TMTE,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,1970,0,TMTE,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0405,1970,0,TMTE,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0406,1970,0,TMTE,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0407,1970,0,TMTE,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,1970,0,TMTE,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,1970,0,TMTE,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,1970,0,TMTE,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0411,1970,0,TMTE,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,1970,0,TMTE,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0413,1970,0,TMTE,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0414,1970,0,TMTE,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0415,1970,0,TMTE,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0416,1970,0,TMTE,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0417,1970,0,TMTE,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0418,1970,0,TMTE,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0419,1970,0,TMTE,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0420,1970,0,TMTE,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0421,1970,0,TMTE,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,1970,0,TMTE,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,1970,0,TMTE,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0424,1970,0,TMTE,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0425,1970,0,TMTE,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,1970,0,TMTE,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,1970,0,TMTE,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0428,1970,0,TMTE,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0429,1970,0,TMTE,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0430,1970,0,TMTE,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0431,1970,0,TMTE,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0432,1970,0,TMTE,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0501,1970,0,Def,BUF,BUF,"Bills, Buffalo",buffalobills,2331,409,2,,,,,,,,,,,,,
2025,0502,1970,0,Def,IND,IND,"Colts, Indianapolis",nflcolts,2341,402,11,,,,,,,,,,,,,
2025,0503,1970,0,Def,MIA,MIA,"Dolphins, Miami",MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,0504,1970,0,Def,NEP,NEP,"Patriots, New England",patriots,2346,406,17,,,,,,,,,,,,,
2025,0505,1970,0,Def,NYJ,NYJ,"Jets, New York",nyjets,2349,410,20,,,,,,,,,,,,,
2025,0506,1970,0,Def,CIN,CIN,"Bengals, Cincinnati",Bengals,2334,426,4,,,,,,,,,,,,,
2025,0507,1970,0,Def,CLE,CLE,"Browns, Cleveland",OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,0508,1970,0,Def,TEN,TEN,"Titans, Tennessee",tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,0509,1970,0,Def,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,0510,1970,0,Def,PIT,PIT,"Steelers, Pittsburgh",steelers,2352,413,23,,,,,,,,,,,,,
2025,0511,1970,0,Def,DEN,DEN,"Broncos, Denver",DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,0512,1970,0,Def,KCC,KCC,"Chiefs, Kansas City",kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,0513,1970,0,Def,OAK,LVR,"Raiders, Las Vegas",raiders,2350,424,13,,,,,,,,,,,,,
2025,0514,1970,0,Def,FA,LAC,"Chargers, Los Angeles",chargers,,414,24,,,,,,,,,,,,,
2025,0515,1970,0,Def,SEA,SEA,"Seahawks, Seattle",seahawks,2354,416,26,,,,,,,,,,,,,
2025,0516,1970,0,Def,DAL,DAL,"Cowboys, Dallas",dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,0517,1970,0,Def,NYG,NYG,"Giants, New York",giants,2348,408,19,,,,,,,,,,,,,
2025,0518,1970,0,Def,PHI,PHI,"Eagles, Philadelphia",Eagles,2351,411,21,,,,,,,,,,,,,
2025,0519,1970,0,Def,ARI,ARI,"Cardinals, Arizona",AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,0520,1970,0,Def,WAS,WAS,"Commanders, Washington",Redskins,,418,28,,,,,,,,,,,,,
2025,0521,1970,0,Def,CHI,CHI,"Bears, Chicago",ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,0522,1970,0,Def,DET,DET,"Lions, Detroit",detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,0523,1970,0,Def,GBP,GBP,"Packers, Green Bay",packers,2339,430,9,,,,,,,,,,,,,
2025,0524,1970,0,Def,MIN,MIN,"Vikings, Minnesota",Vikings,2345,405,16,,,,,,,,,,,,,
2025,0525,1970,0,Def,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,0526,1970,0,Def,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,0527,1970,0,Def,CAR,CAR,"Panthers, Carolina",Panthers,2332,420,29,,,,,,,,,,,,,
2025,0528,1970,0,Def,FA,LAR,"Rams, Los Angeles",STLouisRams,,423,14,,,,,,,,,,,,,
2025,0529,1970,0,Def,NOS,NOS,"Saints, New Orleans",saints,2347,407,18,,,,,,,,,,,,,
2025,0530,1970,0,Def,SFO,SFO,"49ers, San Francisco",49ers,,415,25,,,,,,,,,,,,,
2025,0531,1970,0,Def,BAL,BAL,"Ravens, Baltimore",ravens,2330,425,33,,,,,,,,,,,,,
2025,0532,1970,0,Def,HOU,HOU,"Texans, Houston",houstontexans,2340,432,34,,,,,,,,,,,,,
2025,0551,1970,0,ST,BUF,BUF,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,0552,1970,0,ST,IND,IND,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,0553,1970,0,ST,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,1970,0,ST,NEP,NEP,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,0555,1970,0,ST,NYJ,NYJ,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,0556,1970,0,ST,CIN,CIN,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,0557,1970,0,ST,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,1970,0,ST,TEN,TEN,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,1970,0,ST,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,1970,0,ST,PIT,PIT,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,0561,1970,0,ST,DEN,DEN,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,1970,0,ST,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,1970,0,ST,OAK,LVR,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,0564,1970,0,ST,FA,LAC,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,0565,1970,0,ST,SEA,SEA,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,0566,1970,0,ST,DAL,DAL,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,1970,0,ST,NYG,NYG,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,0568,1970,0,ST,PHI,PHI,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,0569,1970,0,ST,ARI,ARI,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,1970,0,ST,WAS,WAS,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
