year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Browns, Cleveland",0207,CLE,1970,CLE,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TEN,1970,TEN,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,JAC,1970,JAC,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,PIT,1970,PIT,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,DEN,1970,DEN,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,KCC,1970,KCC,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,OAK,1970,LVR,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,FA,1970,LAC,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,SEA,1970,SEA,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,DAL,1970,DAL,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,NYG,1970,NYG,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,PHI,1970,PHI,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,ARI,1970,ARI,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,WAS,1970,WAS,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,CHI,1970,CHI,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,DET,1970,DET,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,GBP,1970,GBP,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,MIN,1970,MIN,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TBB,1970,TBB,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,ATL,1970,ATL,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,CAR,1970,CAR,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,FA,1970,LAR,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,NOS,1970,NOS,0,TMRB,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,SFO,1970,SFO,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,BAL,1970,BAL,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,HOU,1970,HOU,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,BUF,1970,BUF,0,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,IND,1970,IND,0,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,MIA,1970,MIA,0,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,NEP,1970,NEP,0,TMDL,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,NYJ,1970,NYJ,0,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,CIN,1970,CIN,0,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,CLE,1970,CLE,0,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TEN,1970,TEN,0,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,JAC,1970,JAC,0,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,PIT,1970,PIT,0,TMDL,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,DEN,1970,DEN,0,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,KCC,1970,KCC,0,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,OAK,1970,LVR,0,TMDL,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,FA,1970,LAC,0,TMDL,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,SEA,1970,SEA,0,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,DAL,1970,DAL,0,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,NYG,1970,NYG,0,TMDL,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,PHI,1970,PHI,0,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,ARI,1970,ARI,0,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,WAS,1970,WAS,0,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,CHI,1970,CHI,0,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,DET,1970,DET,0,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,GBP,1970,GBP,0,TMDL,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,MIN,1970,MIN,0,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TBB,1970,TBB,0,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,ATL,1970,ATL,0,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,CAR,1970,CAR,0,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,FA,1970,LAR,0,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,NOS,1970,NOS,0,TMDL,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,SFO,1970,SFO,0,TMDL,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,BAL,1970,BAL,0,TMDL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,HOU,1970,HOU,0,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,BUF,1970,BUF,0,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,IND,1970,IND,0,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,MIA,1970,MIA,0,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,NEP,1970,NEP,0,TMLB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,NYJ,1970,NYJ,0,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,CIN,1970,CIN,0,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,CLE,1970,CLE,0,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TEN,1970,TEN,0,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,JAC,1970,JAC,0,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,PIT,1970,PIT,0,TMLB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,DEN,1970,DEN,0,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,KCC,1970,KCC,0,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,OAK,1970,LVR,0,TMLB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,FA,1970,LAC,0,TMLB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,SEA,1970,SEA,0,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,DAL,1970,DAL,0,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,NYG,1970,NYG,0,TMLB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,PHI,1970,PHI,0,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,ARI,1970,ARI,0,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,WAS,1970,WAS,0,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,CHI,1970,CHI,0,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,DET,1970,DET,0,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,GBP,1970,GBP,0,TMLB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,MIN,1970,MIN,0,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TBB,1970,TBB,0,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,ATL,1970,ATL,0,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,CAR,1970,CAR,0,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,FA,1970,LAR,0,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,NOS,1970,NOS,0,TMLB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,SFO,1970,SFO,0,TMLB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,BAL,1970,BAL,0,TMLB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,HOU,1970,HOU,0,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,BUF,1970,BUF,0,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,IND,1970,IND,0,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,MIA,1970,MIA,0,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,NEP,1970,NEP,0,TMDB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,NYJ,1970,NYJ,0,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,CIN,1970,CIN,0,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,CLE,1970,CLE,0,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TEN,1970,TEN,0,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,JAC,1970,JAC,0,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,PIT,1970,PIT,0,TMDB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,DEN,1970,DEN,0,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,KCC,1970,KCC,0,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,OAK,1970,LVR,0,TMDB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,FA,1970,LAC,0,TMDB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,SEA,1970,SEA,0,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,DAL,1970,DAL,0,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,NYG,1970,NYG,0,TMDB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,PHI,1970,PHI,0,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,ARI,1970,ARI,0,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,WAS,1970,WAS,0,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,CHI,1970,CHI,0,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,DET,1970,DET,0,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,GBP,1970,GBP,0,TMDB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,MIN,1970,MIN,0,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TBB,1970,TBB,0,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,ATL,1970,ATL,0,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,CAR,1970,CAR,0,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,FA,1970,LAR,0,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,NOS,1970,NOS,0,TMDB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,SFO,1970,SFO,0,TMDB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,BAL,1970,BAL,0,TMDB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,HOU,1970,HOU,0,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,BUF,1970,BUF,0,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,IND,1970,IND,0,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,MIA,1970,MIA,0,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,NEP,1970,NEP,0,TMTE,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,NYJ,1970,NYJ,0,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,CIN,1970,CIN,0,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,CLE,1970,CLE,0,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TEN,1970,TEN,0,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,JAC,1970,JAC,0,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,PIT,1970,PIT,0,TMTE,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,DEN,1970,DEN,0,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,KCC,1970,KCC,0,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,OAK,1970,LVR,0,TMTE,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,FA,1970,LAC,0,TMTE,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,SEA,1970,SEA,0,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,DAL,1970,DAL,0,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,NYG,1970,NYG,0,TMTE,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,PHI,1970,PHI,0,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,ARI,1970,ARI,0,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,WAS,1970,WAS,0,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,CHI,1970,CHI,0,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,DET,1970,DET,0,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,GBP,1970,GBP,0,TMTE,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,MIN,1970,MIN,0,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TBB,1970,TBB,0,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,ATL,1970,ATL,0,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,CAR,1970,CAR,0,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,FA,1970,LAR,0,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,NOS,1970,NOS,0,TMTE,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,SFO,1970,SFO,0,TMTE,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,BAL,1970,BAL,0,TMTE,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,HOU,1970,HOU,0,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,BUF,1970,BUF,0,Def,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,IND,1970,IND,0,Def,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,MIA,1970,MIA,0,Def,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",0504,NEP,1970,NEP,0,Def,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",0505,NYJ,1970,NYJ,0,Def,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,CIN,1970,CIN,0,Def,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,CLE,1970,CLE,0,Def,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,TEN,1970,TEN,0,Def,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,JAC,1970,JAC,0,Def,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,PIT,1970,PIT,0,Def,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,DEN,1970,DEN,0,Def,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,KCC,1970,KCC,0,Def,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,OAK,1970,LVR,0,Def,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,FA,1970,LAC,0,Def,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,SEA,1970,SEA,0,Def,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,DAL,1970,DAL,0,Def,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",0517,NYG,1970,NYG,0,Def,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,PHI,1970,PHI,0,Def,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,ARI,1970,ARI,0,Def,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,WAS,1970,WAS,0,Def,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,CHI,1970,CHI,0,Def,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,DET,1970,DET,0,Def,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,GBP,1970,GBP,0,Def,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,MIN,1970,MIN,0,Def,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,TBB,1970,TBB,0,Def,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,ATL,1970,ATL,0,Def,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,CAR,1970,CAR,0,Def,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,FA,1970,LAR,0,Def,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,NOS,1970,NOS,0,Def,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,SFO,1970,SFO,0,Def,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,BAL,1970,BAL,0,Def,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",0532,HOU,1970,HOU,0,Def,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,BUF,1970,BUF,0,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,IND,1970,IND,0,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,MIA,1970,MIA,0,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",0554,NEP,1970,NEP,0,ST,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",0555,NYJ,1970,NYJ,0,ST,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,CIN,1970,CIN,0,ST,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,CLE,1970,CLE,0,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,TEN,1970,TEN,0,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,JAC,1970,JAC,0,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,PIT,1970,PIT,0,ST,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,DEN,1970,DEN,0,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,KCC,1970,KCC,0,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,OAK,1970,LVR,0,ST,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,FA,1970,LAC,0,ST,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,SEA,1970,SEA,0,ST,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,DAL,1970,DAL,0,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",0567,NYG,1970,NYG,0,ST,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,PHI,1970,PHI,0,ST,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ARI,1970,ARI,0,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,WAS,1970,WAS,0,ST,Redskins,,,318,,,,,,,,,,,,,
