year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0207,TMRB,CLE,CLE,"Browns, Cleveland",0,,,,,,,,,,,,,,,,,
2025,1970,0208,TMRB,TEN,TEN,"Titans, Tennessee",0,,,,,,,,,,,,,,,,,
2025,1970,0209,TMRB,JAC,JAC,"Jaguars, Jacksonville",0,,,,,,,,,,,,,,,,,
2025,1970,0210,TMRB,PIT,PIT,"Steelers, Pittsburgh",0,,,,,,,,,,,,,,,,,
2025,1970,0211,TMRB,DEN,DEN,"Broncos, Denver",0,,,,,,,,,,,,,,,,,
2025,1970,0212,TMRB,KCC,KCC,"Chiefs, Kansas City",0,,,,,,,,,,,,,,,,,
2025,1970,0213,TMRB,OAK,LVR,"Raiders, Las Vegas",0,,,,,,,,,,,,,,,,,
2025,1970,0214,TMRB,FA,LAC,"Chargers, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,1970,0215,TMRB,SEA,SEA,"Seahawks, Seattle",0,,,,,,,,,,,,,,,,,
2025,1970,0216,TMRB,DAL,DAL,"Cowboys, Dallas",0,,,,,,,,,,,,,,,,,
2025,1970,0217,TMRB,NYG,NYG,"Giants, New York",0,,,,,,,,,,,,,,,,,
2025,1970,0218,TMRB,PHI,PHI,"Eagles, Philadelphia",0,,,,,,,,,,,,,,,,,
2025,1970,0219,TMRB,ARI,ARI,"Cardinals, Arizona",0,,,,,,,,,,,,,,,,,
2025,1970,0220,TMRB,WAS,WAS,"Commanders, Washington",0,,,,,,,,,,,,,,,,,
2025,1970,0221,TMRB,CHI,CHI,"Bears, Chicago",0,,,,,,,,,,,,,,,,,
2025,1970,0222,TMRB,DET,DET,"Lions, Detroit",0,,,,,,,,,,,,,,,,,
2025,1970,0223,TMRB,GBP,GBP,"Packers, Green Bay",0,,,,,,,,,,,,,,,,,
2025,1970,0224,TMRB,MIN,MIN,"Vikings, Minnesota",0,,,,,,,,,,,,,,,,,
2025,1970,0225,TMRB,TBB,TBB,"Buccaneers, Tampa Bay",0,,,,,,,,,,,,,,,,,
2025,1970,0226,TMRB,ATL,ATL,"Falcons, Atlanta",0,,,,,,,,,,,,,,,,,
2025,1970,0227,TMRB,CAR,CAR,"Panthers, Carolina",0,,,,,,,,,,,,,,,,,
2025,1970,0228,TMRB,FA,LAR,"Rams, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,1970,0229,TMRB,NOS,NOS,"Saints, New Orleans",0,,,,,,,,,,,,,,,,,
2025,1970,0230,TMRB,SFO,SFO,"49ers, San Francisco",0,,,,,,,,,,,,,,,,,
2025,1970,0231,TMRB,BAL,BAL,"Ravens, Baltimore",0,,,,,,,,,,,,,,,,,
2025,1970,0232,TMRB,HOU,HOU,"Texans, Houston",0,,,,,,,,,,,,,,,,,
2025,1970,0251,TMDL,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0252,TMDL,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0253,TMDL,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0254,TMDL,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0255,TMDL,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0256,TMDL,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0257,TMDL,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0258,TMDL,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0259,TMDL,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0260,TMDL,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0261,TMDL,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0262,TMDL,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0263,TMDL,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0264,TMDL,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0265,TMDL,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0266,TMDL,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0267,TMDL,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0268,TMDL,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0269,TMDL,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0270,TMDL,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0271,TMDL,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0272,TMDL,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0273,TMDL,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0274,TMDL,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0275,TMDL,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0276,TMDL,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0277,TMDL,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0278,TMDL,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0279,TMDL,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0280,TMDL,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0281,TMDL,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0282,TMDL,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0301,TMLB,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0302,TMLB,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0303,TMLB,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0304,TMLB,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0305,TMLB,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0306,TMLB,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0307,TMLB,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0308,TMLB,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0309,TMLB,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0310,TMLB,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0311,TMLB,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0312,TMLB,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0313,TMLB,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0314,TMLB,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0315,TMLB,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0316,TMLB,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0317,TMLB,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0318,TMLB,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0319,TMLB,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0320,TMLB,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0321,TMLB,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0322,TMLB,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0323,TMLB,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0324,TMLB,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0325,TMLB,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0326,TMLB,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0327,TMLB,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0328,TMLB,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0329,TMLB,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0330,TMLB,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0331,TMLB,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0332,TMLB,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0351,TMDB,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0352,TMDB,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0353,TMDB,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0354,TMDB,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0355,TMDB,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0356,TMDB,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0357,TMDB,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0358,TMDB,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0359,TMDB,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0360,TMDB,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0361,TMDB,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0362,TMDB,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0363,TMDB,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0364,TMDB,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0365,TMDB,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0366,TMDB,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0367,TMDB,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0368,TMDB,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0369,TMDB,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0370,TMDB,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0371,TMDB,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0372,TMDB,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0373,TMDB,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0374,TMDB,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0375,TMDB,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0376,TMDB,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0377,TMDB,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0378,TMDB,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0379,TMDB,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0380,TMDB,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0381,TMDB,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0382,TMDB,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0401,TMTE,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0402,TMTE,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0403,TMTE,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0404,TMTE,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0405,TMTE,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0406,TMTE,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0407,TMTE,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0408,TMTE,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0409,TMTE,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0410,TMTE,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0411,TMTE,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0412,TMTE,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0413,TMTE,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0414,TMTE,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0415,TMTE,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0416,TMTE,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0417,TMTE,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0418,TMTE,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0419,TMTE,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0420,TMTE,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0421,TMTE,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0422,TMTE,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0423,TMTE,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0424,TMTE,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0425,TMTE,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0426,TMTE,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0427,TMTE,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0428,TMTE,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0429,TMTE,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0430,TMTE,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0431,TMTE,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0432,TMTE,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0501,Def,BUF,BUF,"Bills, Buffalo",0,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,1970,0502,Def,IND,IND,"Colts, Indianapolis",0,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,1970,0503,Def,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,1970,0504,Def,NEP,NEP,"Patriots, New England",0,patriots,406,2346,17,,,,,,,,,,,,,
2025,1970,0505,Def,NYJ,NYJ,"Jets, New York",0,nyjets,410,2349,20,,,,,,,,,,,,,
2025,1970,0506,Def,CIN,CIN,"Bengals, Cincinnati",0,Bengals,426,2334,4,,,,,,,,,,,,,
2025,1970,0507,Def,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,1970,0508,Def,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,1970,0509,Def,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,1970,0510,Def,PIT,PIT,"Steelers, Pittsburgh",0,steelers,413,2352,23,,,,,,,,,,,,,
2025,1970,0511,Def,DEN,DEN,"Broncos, Denver",0,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,1970,0512,Def,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,1970,0513,Def,OAK,LVR,"Raiders, Las Vegas",0,raiders,424,2350,13,,,,,,,,,,,,,
2025,1970,0514,Def,FA,LAC,"Chargers, Los Angeles",0,chargers,414,,24,,,,,,,,,,,,,
2025,1970,0515,Def,SEA,SEA,"Seahawks, Seattle",0,seahawks,416,2354,26,,,,,,,,,,,,,
2025,1970,0516,Def,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,1970,0517,Def,NYG,NYG,"Giants, New York",0,giants,408,2348,19,,,,,,,,,,,,,
2025,1970,0518,Def,PHI,PHI,"Eagles, Philadelphia",0,Eagles,411,2351,21,,,,,,,,,,,,,
2025,1970,0519,Def,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,1970,0520,Def,WAS,WAS,"Commanders, Washington",0,Redskins,418,,28,,,,,,,,,,,,,
2025,1970,0521,Def,CHI,CHI,"Bears, Chicago",0,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,1970,0522,Def,DET,DET,"Lions, Detroit",0,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,1970,0523,Def,GBP,GBP,"Packers, Green Bay",0,packers,430,2339,9,,,,,,,,,,,,,
2025,1970,0524,Def,MIN,MIN,"Vikings, Minnesota",0,Vikings,405,2345,16,,,,,,,,,,,,,
2025,1970,0525,Def,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,1970,0526,Def,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,1970,0527,Def,CAR,CAR,"Panthers, Carolina",0,Panthers,420,2332,29,,,,,,,,,,,,,
2025,1970,0528,Def,FA,LAR,"Rams, Los Angeles",0,STLouisRams,423,,14,,,,,,,,,,,,,
2025,1970,0529,Def,NOS,NOS,"Saints, New Orleans",0,saints,407,2347,18,,,,,,,,,,,,,
2025,1970,0530,Def,SFO,SFO,"49ers, San Francisco",0,49ers,415,,25,,,,,,,,,,,,,
2025,1970,0531,Def,BAL,BAL,"Ravens, Baltimore",0,ravens,425,2330,33,,,,,,,,,,,,,
2025,1970,0532,Def,HOU,HOU,"Texans, Houston",0,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,1970,0551,ST,BUF,BUF,"Bills, Buffalo",0,buffalobills,309,,,,,,,,,,,,,,,
2025,1970,0552,ST,IND,IND,"Colts, Indianapolis",0,nflcolts,302,,,,,,,,,,,,,,,
2025,1970,0553,ST,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,1970,0554,ST,NEP,NEP,"Patriots, New England",0,patriots,306,,,,,,,,,,,,,,,
2025,1970,0555,ST,NYJ,NYJ,"Jets, New York",0,nyjets,310,,,,,,,,,,,,,,,
2025,1970,0556,ST,CIN,CIN,"Bengals, Cincinnati",0,Bengals,326,,,,,,,,,,,,,,,
2025,1970,0557,ST,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,1970,0558,ST,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,331,,,,,,,,,,,,,,,
2025,1970,0559,ST,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,1970,0560,ST,PIT,PIT,"Steelers, Pittsburgh",0,steelers,313,,,,,,,,,,,,,,,
2025,1970,0561,ST,DEN,DEN,"Broncos, Denver",0,DenverBroncos,328,,,,,,,,,,,,,,,
2025,1970,0562,ST,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,303,,,,,,,,,,,,,,,
2025,1970,0563,ST,OAK,LVR,"Raiders, Las Vegas",0,raiders,324,,,,,,,,,,,,,,,
2025,1970,0564,ST,FA,LAC,"Chargers, Los Angeles",0,chargers,314,,,,,,,,,,,,,,,
2025,1970,0565,ST,SEA,SEA,"Seahawks, Seattle",0,seahawks,316,,,,,,,,,,,,,,,
2025,1970,0566,ST,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,327,,,,,,,,,,,,,,,
2025,1970,0567,ST,NYG,NYG,"Giants, New York",0,giants,308,,,,,,,,,,,,,,,
2025,1970,0568,ST,PHI,PHI,"Eagles, Philadelphia",0,Eagles,311,,,,,,,,,,,,,,,
2025,1970,0569,ST,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,312,,,,,,,,,,,,,,,
2025,1970,0570,ST,WAS,WAS,"Commanders, Washington",0,Redskins,318,,,,,,,,,,,,,,,
