year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0174,1970,"Vikings, Minnesota",MIN,MIN,TMWR,,,,,,,,,,,,,,,,,
2025,0,0175,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMWR,,,,,,,,,,,,,,,,,
2025,0,0176,1970,"Falcons, Atlanta",ATL,ATL,TMWR,,,,,,,,,,,,,,,,,
2025,0,0177,1970,"Panthers, Carolina",CAR,CAR,TMWR,,,,,,,,,,,,,,,,,
2025,0,0178,1970,"Rams, Los Angeles",LAR,FA,TMWR,,,,,,,,,,,,,,,,,
2025,0,0179,1970,"Saints, New Orleans",NOS,NOS,TMWR,,,,,,,,,,,,,,,,,
2025,0,0180,1970,"49ers, San Francisco",SFO,SFO,TMWR,,,,,,,,,,,,,,,,,
2025,0,0181,1970,"Ravens, Baltimore",BAL,BAL,TMWR,,,,,,,,,,,,,,,,,
2025,0,0182,1970,"Texans, Houston",HOU,HOU,TMWR,,,,,,,,,,,,,,,,,
2025,0,0201,1970,"Bills, Buffalo",BUF,BUF,TMRB,,,,,,,,,,,,,,,,,
2025,0,0202,1970,"Colts, Indianapolis",IND,IND,TMRB,,,,,,,,,,,,,,,,,
2025,0,0203,1970,"Dolphins, Miami",MIA,MIA,TMRB,,,,,,,,,,,,,,,,,
2025,0,0204,1970,"Patriots, New England",NEP,NEP,TMRB,,,,,,,,,,,,,,,,,
2025,0,0205,1970,"Jets, New York",NYJ,NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,0,0206,1970,"Bengals, Cincinnati",CIN,CIN,TMRB,,,,,,,,,,,,,,,,,
2025,0,0207,1970,"Browns, Cleveland",CLE,CLE,TMRB,,,,,,,,,,,,,,,,,
2025,0,0208,1970,"Titans, Tennessee",TEN,TEN,TMRB,,,,,,,,,,,,,,,,,
2025,0,0209,1970,"Jaguars, Jacksonville",JAC,JAC,TMRB,,,,,,,,,,,,,,,,,
2025,0,0210,1970,"Steelers, Pittsburgh",PIT,PIT,TMRB,,,,,,,,,,,,,,,,,
2025,0,0211,1970,"Broncos, Denver",DEN,DEN,TMRB,,,,,,,,,,,,,,,,,
2025,0,0212,1970,"Chiefs, Kansas City",KCC,KCC,TMRB,,,,,,,,,,,,,,,,,
2025,0,0213,1970,"Raiders, Las Vegas",LVR,OAK,TMRB,,,,,,,,,,,,,,,,,
2025,0,0214,1970,"Chargers, Los Angeles",LAC,FA,TMRB,,,,,,,,,,,,,,,,,
2025,0,0215,1970,"Seahawks, Seattle",SEA,SEA,TMRB,,,,,,,,,,,,,,,,,
2025,0,0216,1970,"Cowboys, Dallas",DAL,DAL,TMRB,,,,,,,,,,,,,,,,,
2025,0,0217,1970,"Giants, New York",NYG,NYG,TMRB,,,,,,,,,,,,,,,,,
2025,0,0218,1970,"Eagles, Philadelphia",PHI,PHI,TMRB,,,,,,,,,,,,,,,,,
2025,0,0219,1970,"Cardinals, Arizona",ARI,ARI,TMRB,,,,,,,,,,,,,,,,,
2025,0,0220,1970,"Commanders, Washington",WAS,WAS,TMRB,,,,,,,,,,,,,,,,,
2025,0,0221,1970,"Bears, Chicago",CHI,CHI,TMRB,,,,,,,,,,,,,,,,,
2025,0,0222,1970,"Lions, Detroit",DET,DET,TMRB,,,,,,,,,,,,,,,,,
2025,0,0223,1970,"Packers, Green Bay",GBP,GBP,TMRB,,,,,,,,,,,,,,,,,
2025,0,0224,1970,"Vikings, Minnesota",MIN,MIN,TMRB,,,,,,,,,,,,,,,,,
2025,0,0225,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMRB,,,,,,,,,,,,,,,,,
2025,0,0226,1970,"Falcons, Atlanta",ATL,ATL,TMRB,,,,,,,,,,,,,,,,,
2025,0,0227,1970,"Panthers, Carolina",CAR,CAR,TMRB,,,,,,,,,,,,,,,,,
2025,0,0228,1970,"Rams, Los Angeles",LAR,FA,TMRB,,,,,,,,,,,,,,,,,
2025,0,0229,1970,"Saints, New Orleans",NOS,NOS,TMRB,,,,,,,,,,,,,,,,,
2025,0,0230,1970,"49ers, San Francisco",SFO,SFO,TMRB,,,,,,,,,,,,,,,,,
2025,0,0231,1970,"Ravens, Baltimore",BAL,BAL,TMRB,,,,,,,,,,,,,,,,,
2025,0,0232,1970,"Texans, Houston",HOU,HOU,TMRB,,,,,,,,,,,,,,,,,
2025,0,0251,1970,"Bills, Buffalo",BUF,BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,0,0252,1970,"Colts, Indianapolis",IND,IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,0,0253,1970,"Dolphins, Miami",MIA,MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0254,1970,"Patriots, New England",NEP,NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,0,0255,1970,"Jets, New York",NYJ,NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,0,0256,1970,"Bengals, Cincinnati",CIN,CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,0,0257,1970,"Browns, Cleveland",CLE,CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0258,1970,"Titans, Tennessee",TEN,TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0259,1970,"Jaguars, Jacksonville",JAC,JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0260,1970,"Steelers, Pittsburgh",PIT,PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,0,0261,1970,"Broncos, Denver",DEN,DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0262,1970,"Chiefs, Kansas City",KCC,KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0263,1970,"Raiders, Las Vegas",LVR,OAK,TMDL,raiders,,,,,,,,,,,,,,,,
2025,0,0264,1970,"Chargers, Los Angeles",LAC,FA,TMDL,chargers,,,,,,,,,,,,,,,,
2025,0,0265,1970,"Seahawks, Seattle",SEA,SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,0,0266,1970,"Cowboys, Dallas",DAL,DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0267,1970,"Giants, New York",NYG,NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,0,0268,1970,"Eagles, Philadelphia",PHI,PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,0,0269,1970,"Cardinals, Arizona",ARI,ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0270,1970,"Commanders, Washington",WAS,WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,0,0271,1970,"Bears, Chicago",CHI,CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0272,1970,"Lions, Detroit",DET,DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0273,1970,"Packers, Green Bay",GBP,GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,0,0274,1970,"Vikings, Minnesota",MIN,MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,0,0275,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0276,1970,"Falcons, Atlanta",ATL,ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0277,1970,"Panthers, Carolina",CAR,CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,0,0278,1970,"Rams, Los Angeles",LAR,FA,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0279,1970,"Saints, New Orleans",NOS,NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,0,0280,1970,"49ers, San Francisco",SFO,SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,0,0281,1970,"Ravens, Baltimore",BAL,BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,0,0282,1970,"Texans, Houston",HOU,HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,0,0301,1970,"Bills, Buffalo",BUF,BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,0,0302,1970,"Colts, Indianapolis",IND,IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,0,0303,1970,"Dolphins, Miami",MIA,MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0304,1970,"Patriots, New England",NEP,NEP,TMLB,patriots,,,,,,,,,,,,,,,,
2025,0,0305,1970,"Jets, New York",NYJ,NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,0,0306,1970,"Bengals, Cincinnati",CIN,CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,0,0307,1970,"Browns, Cleveland",CLE,CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0308,1970,"Titans, Tennessee",TEN,TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0309,1970,"Jaguars, Jacksonville",JAC,JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0310,1970,"Steelers, Pittsburgh",PIT,PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,0,0311,1970,"Broncos, Denver",DEN,DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0312,1970,"Chiefs, Kansas City",KCC,KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0313,1970,"Raiders, Las Vegas",LVR,OAK,TMLB,raiders,,,,,,,,,,,,,,,,
2025,0,0314,1970,"Chargers, Los Angeles",LAC,FA,TMLB,chargers,,,,,,,,,,,,,,,,
2025,0,0315,1970,"Seahawks, Seattle",SEA,SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,0,0316,1970,"Cowboys, Dallas",DAL,DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0317,1970,"Giants, New York",NYG,NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,0,0318,1970,"Eagles, Philadelphia",PHI,PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,0,0319,1970,"Cardinals, Arizona",ARI,ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0320,1970,"Commanders, Washington",WAS,WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,0,0321,1970,"Bears, Chicago",CHI,CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0322,1970,"Lions, Detroit",DET,DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0323,1970,"Packers, Green Bay",GBP,GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,0,0324,1970,"Vikings, Minnesota",MIN,MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,0,0325,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0326,1970,"Falcons, Atlanta",ATL,ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0327,1970,"Panthers, Carolina",CAR,CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,0,0328,1970,"Rams, Los Angeles",LAR,FA,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0329,1970,"Saints, New Orleans",NOS,NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,0,0330,1970,"49ers, San Francisco",SFO,SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,0,0331,1970,"Ravens, Baltimore",BAL,BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,0,0332,1970,"Texans, Houston",HOU,HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,0,0351,1970,"Bills, Buffalo",BUF,BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,0,0352,1970,"Colts, Indianapolis",IND,IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,0,0353,1970,"Dolphins, Miami",MIA,MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0354,1970,"Patriots, New England",NEP,NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,0,0355,1970,"Jets, New York",NYJ,NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,0,0356,1970,"Bengals, Cincinnati",CIN,CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,0,0357,1970,"Browns, Cleveland",CLE,CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0358,1970,"Titans, Tennessee",TEN,TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0359,1970,"Jaguars, Jacksonville",JAC,JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0360,1970,"Steelers, Pittsburgh",PIT,PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,0,0361,1970,"Broncos, Denver",DEN,DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0362,1970,"Chiefs, Kansas City",KCC,KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0363,1970,"Raiders, Las Vegas",LVR,OAK,TMDB,raiders,,,,,,,,,,,,,,,,
2025,0,0364,1970,"Chargers, Los Angeles",LAC,FA,TMDB,chargers,,,,,,,,,,,,,,,,
2025,0,0365,1970,"Seahawks, Seattle",SEA,SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,0,0366,1970,"Cowboys, Dallas",DAL,DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0367,1970,"Giants, New York",NYG,NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,0,0368,1970,"Eagles, Philadelphia",PHI,PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,0,0369,1970,"Cardinals, Arizona",ARI,ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0370,1970,"Commanders, Washington",WAS,WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,0,0371,1970,"Bears, Chicago",CHI,CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0372,1970,"Lions, Detroit",DET,DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0373,1970,"Packers, Green Bay",GBP,GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,0,0374,1970,"Vikings, Minnesota",MIN,MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,0,0375,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0376,1970,"Falcons, Atlanta",ATL,ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0377,1970,"Panthers, Carolina",CAR,CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,0,0378,1970,"Rams, Los Angeles",LAR,FA,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0379,1970,"Saints, New Orleans",NOS,NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,0,0380,1970,"49ers, San Francisco",SFO,SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,0,0381,1970,"Ravens, Baltimore",BAL,BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,0,0382,1970,"Texans, Houston",HOU,HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,0,0401,1970,"Bills, Buffalo",BUF,BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,0,0402,1970,"Colts, Indianapolis",IND,IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,0,0403,1970,"Dolphins, Miami",MIA,MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0404,1970,"Patriots, New England",NEP,NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,0,0405,1970,"Jets, New York",NYJ,NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,0,0406,1970,"Bengals, Cincinnati",CIN,CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,0,0407,1970,"Browns, Cleveland",CLE,CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0408,1970,"Titans, Tennessee",TEN,TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0409,1970,"Jaguars, Jacksonville",JAC,JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0410,1970,"Steelers, Pittsburgh",PIT,PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,0,0411,1970,"Broncos, Denver",DEN,DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0412,1970,"Chiefs, Kansas City",KCC,KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0413,1970,"Raiders, Las Vegas",LVR,OAK,TMTE,raiders,,,,,,,,,,,,,,,,
2025,0,0414,1970,"Chargers, Los Angeles",LAC,FA,TMTE,chargers,,,,,,,,,,,,,,,,
2025,0,0415,1970,"Seahawks, Seattle",SEA,SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,0,0416,1970,"Cowboys, Dallas",DAL,DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0417,1970,"Giants, New York",NYG,NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,0,0418,1970,"Eagles, Philadelphia",PHI,PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,0,0419,1970,"Cardinals, Arizona",ARI,ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0420,1970,"Commanders, Washington",WAS,WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,0,0421,1970,"Bears, Chicago",CHI,CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0422,1970,"Lions, Detroit",DET,DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0423,1970,"Packers, Green Bay",GBP,GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,0,0424,1970,"Vikings, Minnesota",MIN,MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,0,0425,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0426,1970,"Falcons, Atlanta",ATL,ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0427,1970,"Panthers, Carolina",CAR,CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,0,0428,1970,"Rams, Los Angeles",LAR,FA,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0429,1970,"Saints, New Orleans",NOS,NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,0,0430,1970,"49ers, San Francisco",SFO,SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,0,0431,1970,"Ravens, Baltimore",BAL,BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,0,0432,1970,"Texans, Houston",HOU,HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,0,0501,1970,"Bills, Buffalo",BUF,BUF,Def,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,0,0502,1970,"Colts, Indianapolis",IND,IND,Def,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,0,0503,1970,"Dolphins, Miami",MIA,MIA,Def,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,0,0504,1970,"Patriots, New England",NEP,NEP,Def,patriots,406,17,2346,,,,,,,,,,,,,
2025,0,0505,1970,"Jets, New York",NYJ,NYJ,Def,nyjets,410,20,2349,,,,,,,,,,,,,
2025,0,0506,1970,"Bengals, Cincinnati",CIN,CIN,Def,Bengals,426,4,2334,,,,,,,,,,,,,
2025,0,0507,1970,"Browns, Cleveland",CLE,CLE,Def,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,0,0508,1970,"Titans, Tennessee",TEN,TEN,Def,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,0,0509,1970,"Jaguars, Jacksonville",JAC,JAC,Def,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,0,0510,1970,"Steelers, Pittsburgh",PIT,PIT,Def,steelers,413,23,2352,,,,,,,,,,,,,
2025,0,0511,1970,"Broncos, Denver",DEN,DEN,Def,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,0,0512,1970,"Chiefs, Kansas City",KCC,KCC,Def,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,0,0513,1970,"Raiders, Las Vegas",LVR,OAK,Def,raiders,424,13,2350,,,,,,,,,,,,,
2025,0,0514,1970,"Chargers, Los Angeles",LAC,FA,Def,chargers,414,24,,,,,,,,,,,,,,
2025,0,0515,1970,"Seahawks, Seattle",SEA,SEA,Def,seahawks,416,26,2354,,,,,,,,,,,,,
2025,0,0516,1970,"Cowboys, Dallas",DAL,DAL,Def,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,0,0517,1970,"Giants, New York",NYG,NYG,Def,giants,408,19,2348,,,,,,,,,,,,,
2025,0,0518,1970,"Eagles, Philadelphia",PHI,PHI,Def,Eagles,411,21,2351,,,,,,,,,,,,,
2025,0,0519,1970,"Cardinals, Arizona",ARI,ARI,Def,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,0,0520,1970,"Commanders, Washington",WAS,WAS,Def,Redskins,418,28,,,,,,,,,,,,,,
2025,0,0521,1970,"Bears, Chicago",CHI,CHI,Def,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,0,0522,1970,"Lions, Detroit",DET,DET,Def,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,0,0523,1970,"Packers, Green Bay",GBP,GBP,Def,packers,430,9,2339,,,,,,,,,,,,,
2025,0,0524,1970,"Vikings, Minnesota",MIN,MIN,Def,Vikings,405,16,2345,,,,,,,,,,,,,
2025,0,0525,1970,"Buccaneers, Tampa Bay",TBB,TBB,Def,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,0,0526,1970,"Falcons, Atlanta",ATL,ATL,Def,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,0,0527,1970,"Panthers, Carolina",CAR,CAR,Def,Panthers,420,29,2332,,,,,,,,,,,,,
2025,0,0528,1970,"Rams, Los Angeles",LAR,FA,Def,STLouisRams,423,14,,,,,,,,,,,,,,
2025,0,0529,1970,"Saints, New Orleans",NOS,NOS,Def,saints,407,18,2347,,,,,,,,,,,,,
2025,0,0530,1970,"49ers, San Francisco",SFO,SFO,Def,49ers,415,25,,,,,,,,,,,,,,
2025,0,0531,1970,"Ravens, Baltimore",BAL,BAL,Def,ravens,425,33,2330,,,,,,,,,,,,,
2025,0,0532,1970,"Texans, Houston",HOU,HOU,Def,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,0,0551,1970,"Bills, Buffalo",BUF,BUF,ST,buffalobills,309,,,,,,,,,,,,,,,
2025,0,0552,1970,"Colts, Indianapolis",IND,IND,ST,nflcolts,302,,,,,,,,,,,,,,,
2025,0,0553,1970,"Dolphins, Miami",MIA,MIA,ST,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,0554,1970,"Patriots, New England",NEP,NEP,ST,patriots,306,,,,,,,,,,,,,,,
2025,0,0555,1970,"Jets, New York",NYJ,NYJ,ST,nyjets,310,,,,,,,,,,,,,,,
2025,0,0556,1970,"Bengals, Cincinnati",CIN,CIN,ST,Bengals,326,,,,,,,,,,,,,,,
2025,0,0557,1970,"Browns, Cleveland",CLE,CLE,ST,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,0558,1970,"Titans, Tennessee",TEN,TEN,ST,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,0559,1970,"Jaguars, Jacksonville",JAC,JAC,ST,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,0560,1970,"Steelers, Pittsburgh",PIT,PIT,ST,steelers,313,,,,,,,,,,,,,,,
2025,0,0561,1970,"Broncos, Denver",DEN,DEN,ST,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,0562,1970,"Chiefs, Kansas City",KCC,KCC,ST,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,0563,1970,"Raiders, Las Vegas",LVR,OAK,ST,raiders,324,,,,,,,,,,,,,,,
2025,0,0564,1970,"Chargers, Los Angeles",LAC,FA,ST,chargers,314,,,,,,,,,,,,,,,
2025,0,0565,1970,"Seahawks, Seattle",SEA,SEA,ST,seahawks,316,,,,,,,,,,,,,,,
2025,0,0566,1970,"Cowboys, Dallas",DAL,DAL,ST,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,0567,1970,"Giants, New York",NYG,NYG,ST,giants,308,,,,,,,,,,,,,,,
2025,0,0568,1970,"Eagles, Philadelphia",PHI,PHI,ST,Eagles,311,,,,,,,,,,,,,,,
2025,0,0569,1970,"Cardinals, Arizona",ARI,ARI,ST,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,0570,1970,"Commanders, Washington",WAS,WAS,ST,Redskins,318,,,,,,,,,,,,,,,
