year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,TMLB,0301,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMLB,0302,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMLB,0303,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMLB,0304,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMLB,0305,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMLB,0306,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMLB,0307,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMLB,0308,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMLB,0309,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMLB,0310,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMLB,0311,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMLB,0312,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMLB,0313,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,TMLB,0314,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMLB,0315,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMLB,0316,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMLB,0317,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,TMLB,0318,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMLB,0319,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMLB,0320,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMLB,0321,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMLB,0322,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMLB,0323,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,TMLB,0324,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMLB,0325,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMLB,0326,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMLB,0327,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMLB,0328,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMLB,0329,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,TMLB,0330,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMLB,0331,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMLB,0332,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMDB,0351,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDB,0352,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDB,0353,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDB,0354,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDB,0355,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDB,0356,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDB,0357,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDB,0358,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDB,0359,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDB,0360,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDB,0361,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDB,0362,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDB,0363,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,TMDB,0364,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDB,0365,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDB,0366,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDB,0367,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDB,0368,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDB,0369,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDB,0370,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDB,0371,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDB,0372,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDB,0373,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDB,0374,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDB,0375,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDB,0376,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDB,0377,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDB,0378,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDB,0379,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDB,0380,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDB,0381,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDB,0382,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMTE,0401,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMTE,0402,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMTE,0403,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMTE,0404,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMTE,0405,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMTE,0406,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMTE,0407,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMTE,0408,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMTE,0409,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMTE,0410,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMTE,0411,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMTE,0412,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMTE,0413,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,TMTE,0414,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMTE,0415,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMTE,0416,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMTE,0417,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,TMTE,0418,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMTE,0419,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMTE,0420,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMTE,0421,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMTE,0422,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMTE,0423,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,TMTE,0424,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMTE,0425,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMTE,0426,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMTE,0427,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMTE,0428,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMTE,0429,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,TMTE,0430,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMTE,0431,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMTE,0432,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,Def,0501,BUF,1970,"Bills, Buffalo",0,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,IND,Def,0502,IND,1970,"Colts, Indianapolis",0,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,MIA,Def,0503,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,NEP,Def,0504,NEP,1970,"Patriots, New England",0,patriots,17,406,2346,,,,,,,,,,,,,
2025,NYJ,Def,0505,NYJ,1970,"Jets, New York",0,nyjets,20,410,2349,,,,,,,,,,,,,
2025,CIN,Def,0506,CIN,1970,"Bengals, Cincinnati",0,Bengals,4,426,2334,,,,,,,,,,,,,
2025,CLE,Def,0507,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,TEN,Def,0508,TEN,1970,"Titans, Tennessee",0,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,JAC,Def,0509,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,PIT,Def,0510,PIT,1970,"Steelers, Pittsburgh",0,steelers,23,413,2352,,,,,,,,,,,,,
2025,DEN,Def,0511,DEN,1970,"Broncos, Denver",0,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,KCC,Def,0512,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,OAK,Def,0513,LVR,1970,"Raiders, Las Vegas",0,raiders,13,424,2350,,,,,,,,,,,,,
2025,FA,Def,0514,LAC,1970,"Chargers, Los Angeles",0,chargers,24,414,,,,,,,,,,,,,,
2025,SEA,Def,0515,SEA,1970,"Seahawks, Seattle",0,seahawks,26,416,2354,,,,,,,,,,,,,
2025,DAL,Def,0516,DAL,1970,"Cowboys, Dallas",0,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,NYG,Def,0517,NYG,1970,"Giants, New York",0,giants,19,408,2348,,,,,,,,,,,,,
2025,PHI,Def,0518,PHI,1970,"Eagles, Philadelphia",0,Eagles,21,411,2351,,,,,,,,,,,,,
2025,ARI,Def,0519,ARI,1970,"Cardinals, Arizona",0,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,WAS,Def,0520,WAS,1970,"Commanders, Washington",0,Redskins,28,418,,,,,,,,,,,,,,
2025,CHI,Def,0521,CHI,1970,"Bears, Chicago",0,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,DET,Def,0522,DET,1970,"Lions, Detroit",0,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,GBP,Def,0523,GBP,1970,"Packers, Green Bay",0,packers,9,430,2339,,,,,,,,,,,,,
2025,MIN,Def,0524,MIN,1970,"Vikings, Minnesota",0,Vikings,16,405,2345,,,,,,,,,,,,,
2025,TBB,Def,0525,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,ATL,Def,0526,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,CAR,Def,0527,CAR,1970,"Panthers, Carolina",0,Panthers,29,420,2332,,,,,,,,,,,,,
2025,FA,Def,0528,LAR,1970,"Rams, Los Angeles",0,STLouisRams,14,423,,,,,,,,,,,,,,
2025,NOS,Def,0529,NOS,1970,"Saints, New Orleans",0,saints,18,407,2347,,,,,,,,,,,,,
2025,SFO,Def,0530,SFO,1970,"49ers, San Francisco",0,49ers,25,415,,,,,,,,,,,,,,
2025,BAL,Def,0531,BAL,1970,"Ravens, Baltimore",0,ravens,33,425,2330,,,,,,,,,,,,,
2025,HOU,Def,0532,HOU,1970,"Texans, Houston",0,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,BUF,ST,0551,BUF,1970,"Bills, Buffalo",0,buffalobills,,309,,,,,,,,,,,,,,
2025,IND,ST,0552,IND,1970,"Colts, Indianapolis",0,nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,ST,0553,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,ST,0554,NEP,1970,"Patriots, New England",0,patriots,,306,,,,,,,,,,,,,,
2025,NYJ,ST,0555,NYJ,1970,"Jets, New York",0,nyjets,,310,,,,,,,,,,,,,,
2025,CIN,ST,0556,CIN,1970,"Bengals, Cincinnati",0,Bengals,,326,,,,,,,,,,,,,,
2025,CLE,ST,0557,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,ST,0558,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,ST,0559,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,ST,0560,PIT,1970,"Steelers, Pittsburgh",0,steelers,,313,,,,,,,,,,,,,,
2025,DEN,ST,0561,DEN,1970,"Broncos, Denver",0,DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,ST,0562,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,303,,,,,,,,,,,,,,
2025,OAK,ST,0563,LVR,1970,"Raiders, Las Vegas",0,raiders,,324,,,,,,,,,,,,,,
2025,FA,ST,0564,LAC,1970,"Chargers, Los Angeles",0,chargers,,314,,,,,,,,,,,,,,
2025,SEA,ST,0565,SEA,1970,"Seahawks, Seattle",0,seahawks,,316,,,,,,,,,,,,,,
2025,DAL,ST,0566,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,ST,0567,NYG,1970,"Giants, New York",0,giants,,308,,,,,,,,,,,,,,
2025,PHI,ST,0568,PHI,1970,"Eagles, Philadelphia",0,Eagles,,311,,,,,,,,,,,,,,
2025,ARI,ST,0569,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,ST,0570,WAS,1970,"Commanders, Washington",0,Redskins,,318,,,,,,,,,,,,,,
