year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,0260,PIT,TMDL,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0261,DEN,TMDL,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0262,KCC,TMDL,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0263,LVR,TMDL,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0264,LAC,TMDL,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0265,SEA,TMDL,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0266,DAL,TMDL,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0267,NYG,TMDL,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0268,PHI,TMDL,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0269,ARI,TMDL,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0270,WAS,TMDL,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0271,CHI,TMDL,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0272,DET,TMDL,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0273,GBP,TMDL,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0274,MIN,TMDL,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0275,TBB,TMDL,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0276,ATL,TMDL,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0277,CAR,TMDL,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0278,LAR,TMDL,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0279,NOS,TMDL,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0280,SFO,TMDL,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0281,BAL,TMDL,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0282,HOU,TMDL,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0301,BUF,TMLB,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0302,IND,TMLB,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0303,MIA,TMLB,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0304,NEP,TMLB,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0305,NYJ,TMLB,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0306,CIN,TMLB,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0307,CLE,TMLB,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0308,TEN,TMLB,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0309,JAC,TMLB,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0310,PIT,TMLB,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0311,DEN,TMLB,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0312,KCC,TMLB,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0313,LVR,TMLB,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0314,LAC,TMLB,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0315,SEA,TMLB,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0316,DAL,TMLB,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0317,NYG,TMLB,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0318,PHI,TMLB,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0319,ARI,TMLB,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0320,WAS,TMLB,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0321,CHI,TMLB,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0322,DET,TMLB,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0323,GBP,TMLB,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0324,MIN,TMLB,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0325,TBB,TMLB,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0326,ATL,TMLB,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0327,CAR,TMLB,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0328,LAR,TMLB,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0329,NOS,TMLB,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0330,SFO,TMLB,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0331,BAL,TMLB,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0332,HOU,TMLB,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0351,BUF,TMDB,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0352,IND,TMDB,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0353,MIA,TMDB,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0354,NEP,TMDB,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0355,NYJ,TMDB,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0356,CIN,TMDB,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0357,CLE,TMDB,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0358,TEN,TMDB,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0359,JAC,TMDB,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0360,PIT,TMDB,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0361,DEN,TMDB,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0362,KCC,TMDB,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0363,LVR,TMDB,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0364,LAC,TMDB,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0365,SEA,TMDB,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0366,DAL,TMDB,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0367,NYG,TMDB,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0368,PHI,TMDB,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0369,ARI,TMDB,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0370,WAS,TMDB,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0371,CHI,TMDB,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0372,DET,TMDB,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0373,GBP,TMDB,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0374,MIN,TMDB,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0375,TBB,TMDB,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0376,ATL,TMDB,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0377,CAR,TMDB,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0378,LAR,TMDB,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0379,NOS,TMDB,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0380,SFO,TMDB,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0381,BAL,TMDB,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0382,HOU,TMDB,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0401,BUF,TMTE,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0402,IND,TMTE,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0403,MIA,TMTE,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0404,NEP,TMTE,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0405,NYJ,TMTE,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0406,CIN,TMTE,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0407,CLE,TMTE,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0408,TEN,TMTE,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0409,JAC,TMTE,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0410,PIT,TMTE,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0411,DEN,TMTE,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0412,KCC,TMTE,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0413,LVR,TMTE,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0414,LAC,TMTE,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0415,SEA,TMTE,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0416,DAL,TMTE,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0417,NYG,TMTE,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0418,PHI,TMTE,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0419,ARI,TMTE,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0420,WAS,TMTE,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0421,CHI,TMTE,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0422,DET,TMTE,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0423,GBP,TMTE,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0424,MIN,TMTE,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0425,TBB,TMTE,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0426,ATL,TMTE,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0427,CAR,TMTE,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0428,LAR,TMTE,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0429,NOS,TMTE,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0430,SFO,TMTE,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0431,BAL,TMTE,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0432,HOU,TMTE,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0501,BUF,Def,1970,BUF,"Bills, Buffalo",buffalobills,2331,2,409,,,,,,,,,,,,,
2025,0,0502,IND,Def,1970,IND,"Colts, Indianapolis",nflcolts,2341,11,402,,,,,,,,,,,,,
2025,0,0503,MIA,Def,1970,MIA,"Dolphins, Miami",MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,0,0504,NEP,Def,1970,NEP,"Patriots, New England",patriots,2346,17,406,,,,,,,,,,,,,
2025,0,0505,NYJ,Def,1970,NYJ,"Jets, New York",nyjets,2349,20,410,,,,,,,,,,,,,
2025,0,0506,CIN,Def,1970,CIN,"Bengals, Cincinnati",Bengals,2334,4,426,,,,,,,,,,,,,
2025,0,0507,CLE,Def,1970,CLE,"Browns, Cleveland",OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,0,0508,TEN,Def,1970,TEN,"Titans, Tennessee",tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,0,0509,JAC,Def,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,0,0510,PIT,Def,1970,PIT,"Steelers, Pittsburgh",steelers,2352,23,413,,,,,,,,,,,,,
2025,0,0511,DEN,Def,1970,DEN,"Broncos, Denver",DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,0,0512,KCC,Def,1970,KCC,"Chiefs, Kansas City",kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,0,0513,LVR,Def,1970,OAK,"Raiders, Las Vegas",raiders,2350,13,424,,,,,,,,,,,,,
2025,0,0514,LAC,Def,1970,FA,"Chargers, Los Angeles",chargers,,24,414,,,,,,,,,,,,,
2025,0,0515,SEA,Def,1970,SEA,"Seahawks, Seattle",seahawks,2354,26,416,,,,,,,,,,,,,
2025,0,0516,DAL,Def,1970,DAL,"Cowboys, Dallas",dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,0,0517,NYG,Def,1970,NYG,"Giants, New York",giants,2348,19,408,,,,,,,,,,,,,
2025,0,0518,PHI,Def,1970,PHI,"Eagles, Philadelphia",Eagles,2351,21,411,,,,,,,,,,,,,
2025,0,0519,ARI,Def,1970,ARI,"Cardinals, Arizona",AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,0,0520,WAS,Def,1970,WAS,"Commanders, Washington",Redskins,,28,418,,,,,,,,,,,,,
2025,0,0521,CHI,Def,1970,CHI,"Bears, Chicago",ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,0,0522,DET,Def,1970,DET,"Lions, Detroit",detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,0,0523,GBP,Def,1970,GBP,"Packers, Green Bay",packers,2339,9,430,,,,,,,,,,,,,
2025,0,0524,MIN,Def,1970,MIN,"Vikings, Minnesota",Vikings,2345,16,405,,,,,,,,,,,,,
2025,0,0525,TBB,Def,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,0,0526,ATL,Def,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,0,0527,CAR,Def,1970,CAR,"Panthers, Carolina",Panthers,2332,29,420,,,,,,,,,,,,,
2025,0,0528,LAR,Def,1970,FA,"Rams, Los Angeles",STLouisRams,,14,423,,,,,,,,,,,,,
2025,0,0529,NOS,Def,1970,NOS,"Saints, New Orleans",saints,2347,18,407,,,,,,,,,,,,,
2025,0,0530,SFO,Def,1970,SFO,"49ers, San Francisco",49ers,,25,415,,,,,,,,,,,,,
2025,0,0531,BAL,Def,1970,BAL,"Ravens, Baltimore",ravens,2330,33,425,,,,,,,,,,,,,
2025,0,0532,HOU,Def,1970,HOU,"Texans, Houston",houstontexans,2340,34,432,,,,,,,,,,,,,
2025,0,0551,BUF,ST,1970,BUF,"Bills, Buffalo",buffalobills,,,309,,,,,,,,,,,,,
2025,0,0552,IND,ST,1970,IND,"Colts, Indianapolis",nflcolts,,,302,,,,,,,,,,,,,
2025,0,0553,MIA,ST,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0,0554,NEP,ST,1970,NEP,"Patriots, New England",patriots,,,306,,,,,,,,,,,,,
2025,0,0555,NYJ,ST,1970,NYJ,"Jets, New York",nyjets,,,310,,,,,,,,,,,,,
2025,0,0556,CIN,ST,1970,CIN,"Bengals, Cincinnati",Bengals,,,326,,,,,,,,,,,,,
2025,0,0557,CLE,ST,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0,0558,TEN,ST,1970,TEN,"Titans, Tennessee",tennesseetitans,,,331,,,,,,,,,,,,,
2025,0,0559,JAC,ST,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0,0560,PIT,ST,1970,PIT,"Steelers, Pittsburgh",steelers,,,313,,,,,,,,,,,,,
2025,0,0561,DEN,ST,1970,DEN,"Broncos, Denver",DenverBroncos,,,328,,,,,,,,,,,,,
2025,0,0562,KCC,ST,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,303,,,,,,,,,,,,,
2025,0,0563,LVR,ST,1970,OAK,"Raiders, Las Vegas",raiders,,,324,,,,,,,,,,,,,
2025,0,0564,LAC,ST,1970,FA,"Chargers, Los Angeles",chargers,,,314,,,,,,,,,,,,,
2025,0,0565,SEA,ST,1970,SEA,"Seahawks, Seattle",seahawks,,,316,,,,,,,,,,,,,
2025,0,0566,DAL,ST,1970,DAL,"Cowboys, Dallas",dallascowboys,,,327,,,,,,,,,,,,,
2025,0,0567,NYG,ST,1970,NYG,"Giants, New York",giants,,,308,,,,,,,,,,,,,
2025,0,0568,PHI,ST,1970,PHI,"Eagles, Philadelphia",Eagles,,,311,,,,,,,,,,,,,
2025,0,0569,ARI,ST,1970,ARI,"Cardinals, Arizona",AZCardinals,,,312,,,,,,,,,,,,,
2025,0,0570,WAS,ST,1970,WAS,"Commanders, Washington",Redskins,,,318,,,,,,,,,,,,,
