year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0251,TMDL,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,TMDL,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,TMDL,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,TMDL,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,TMDL,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,TMDL,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,TMDL,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TMDL,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,TMDL,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,TMDL,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,TMDL,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,TMDL,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,TMDL,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,TMDL,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,TMDL,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,TMDL,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,TMDL,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,TMDL,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,TMDL,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,TMDL,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,TMDL,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,TMDL,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,TMDL,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,TMDL,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TMDL,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,TMDL,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,TMDL,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,TMDL,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,TMDL,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,TMDL,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,TMDL,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,TMDL,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,TMLB,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,TMLB,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,TMLB,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,TMLB,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,TMLB,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,TMLB,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,TMLB,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TMLB,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,TMLB,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,TMLB,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,TMLB,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,TMLB,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,TMLB,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,TMLB,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,TMLB,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,TMLB,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,TMLB,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,TMLB,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,TMLB,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,TMLB,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,TMLB,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,TMLB,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,TMLB,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,TMLB,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TMLB,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,TMLB,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,TMLB,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,TMLB,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,TMLB,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,TMLB,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,TMLB,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,TMLB,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,TMDB,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,TMDB,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,TMDB,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,TMDB,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,TMDB,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,TMDB,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,TMDB,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TMDB,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,TMDB,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,TMDB,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,TMDB,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,TMDB,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,TMDB,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,TMDB,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,TMDB,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,TMDB,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,TMDB,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,TMDB,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,TMDB,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,TMDB,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,TMDB,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,TMDB,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,TMDB,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,TMDB,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TMDB,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,TMDB,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,TMDB,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,TMDB,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,TMDB,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,TMDB,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,TMDB,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,TMDB,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,TMTE,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,TMTE,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,TMTE,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,TMTE,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,TMTE,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,TMTE,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,TMTE,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TMTE,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,TMTE,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,TMTE,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,TMTE,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,TMTE,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,TMTE,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,TMTE,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,TMTE,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,TMTE,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,TMTE,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,TMTE,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,TMTE,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,TMTE,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,TMTE,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,TMTE,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,TMTE,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,TMTE,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TMTE,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,TMTE,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,TMTE,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,TMTE,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,TMTE,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,TMTE,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,TMTE,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,TMTE,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,Def,1970,BUF,0,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,Def,1970,IND,0,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,Def,1970,MIA,0,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,"Patriots, New England",0504,Def,1970,NEP,0,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,"Jets, New York",0505,Def,1970,NYJ,0,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,Def,1970,CIN,0,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,Def,1970,CLE,0,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,Def,1970,TEN,0,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,Def,1970,JAC,0,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,Def,1970,PIT,0,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,Def,1970,DEN,0,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,Def,1970,KCC,0,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,Def,1970,LVR,0,OAK,raiders,424,2350,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,Def,1970,LAC,0,FA,chargers,414,,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,Def,1970,SEA,0,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,Def,1970,DAL,0,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,"Giants, New York",0517,Def,1970,NYG,0,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,Def,1970,PHI,0,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,Def,1970,ARI,0,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,Def,1970,WAS,0,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,Def,1970,CHI,0,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,Def,1970,DET,0,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,Def,1970,GBP,0,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,Def,1970,MIN,0,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,Def,1970,TBB,0,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,Def,1970,ATL,0,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,Def,1970,CAR,0,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,Def,1970,LAR,0,FA,STLouisRams,423,,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,Def,1970,NOS,0,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,Def,1970,SFO,0,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,Def,1970,BAL,0,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,"Texans, Houston",0532,Def,1970,HOU,0,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,ST,1970,BUF,0,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,ST,1970,IND,0,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,ST,1970,MIA,0,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",0554,ST,1970,NEP,0,NEP,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",0555,ST,1970,NYJ,0,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,ST,1970,CIN,0,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,ST,1970,CLE,0,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,ST,1970,TEN,0,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,ST,1970,JAC,0,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,ST,1970,PIT,0,PIT,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,ST,1970,DEN,0,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,ST,1970,KCC,0,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,ST,1970,LVR,0,OAK,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,ST,1970,LAC,0,FA,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,ST,1970,SEA,0,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,ST,1970,DAL,0,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",0567,ST,1970,NYG,0,NYG,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,ST,1970,PHI,0,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ST,1970,ARI,0,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,ST,1970,WAS,0,WAS,Redskins,318,,,,,,,,,,,,,,,
