year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Steelers, Pittsburgh",0210,TMRB,1970,PIT,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,TMRB,1970,DEN,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,TMRB,1970,KCC,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,TMRB,1970,LVR,OAK,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,TMRB,1970,LAC,FA,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,TMRB,1970,SEA,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,TMRB,1970,DAL,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,TMRB,1970,NYG,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,TMRB,1970,PHI,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,TMRB,1970,ARI,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,TMRB,1970,WAS,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,TMRB,1970,CHI,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,TMRB,1970,DET,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,TMRB,1970,GBP,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,TMRB,1970,MIN,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TMRB,1970,TBB,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,TMRB,1970,ATL,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,TMRB,1970,CAR,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,TMRB,1970,LAR,FA,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,TMRB,1970,NOS,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,TMRB,1970,SFO,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,TMRB,1970,BAL,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,TMRB,1970,HOU,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,TMDL,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,TMDL,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,TMDL,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,TMDL,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,TMDL,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,TMDL,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,TMDL,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TMDL,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,TMDL,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,TMDL,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,TMDL,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,TMDL,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,TMDL,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,TMDL,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,TMDL,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,TMDL,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,TMDL,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,TMDL,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,TMDL,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,TMDL,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,TMDL,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,TMDL,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,TMDL,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,TMDL,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TMDL,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,TMDL,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,TMDL,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,TMDL,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,TMDL,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,TMDL,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,TMDL,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,TMDL,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,TMLB,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,TMLB,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,TMLB,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,TMLB,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,TMLB,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,TMLB,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,TMLB,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TMLB,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,TMLB,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,TMLB,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,TMLB,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,TMLB,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,TMLB,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,TMLB,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,TMLB,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,TMLB,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,TMLB,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,TMLB,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,TMLB,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,TMLB,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,TMLB,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,TMLB,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,TMLB,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,TMLB,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TMLB,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,TMLB,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,TMLB,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,TMLB,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,TMLB,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,TMLB,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,TMLB,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,TMLB,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,TMDB,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,TMDB,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,TMDB,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,TMDB,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,TMDB,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,TMDB,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,TMDB,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TMDB,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,TMDB,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,TMDB,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,TMDB,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,TMDB,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,TMDB,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,TMDB,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,TMDB,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,TMDB,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,TMDB,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,TMDB,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,TMDB,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,TMDB,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,TMDB,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,TMDB,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,TMDB,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,TMDB,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TMDB,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,TMDB,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,TMDB,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,TMDB,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,TMDB,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,TMDB,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,TMDB,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,TMDB,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,TMTE,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,TMTE,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,TMTE,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,TMTE,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,TMTE,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,TMTE,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,TMTE,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TMTE,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,TMTE,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,TMTE,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,TMTE,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,TMTE,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,TMTE,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,TMTE,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,TMTE,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,TMTE,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,TMTE,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,TMTE,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,TMTE,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,TMTE,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,TMTE,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,TMTE,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,TMTE,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,TMTE,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TMTE,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,TMTE,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,TMTE,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,TMTE,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,TMTE,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,TMTE,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,TMTE,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,TMTE,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,Def,1970,BUF,BUF,0,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,Def,1970,IND,IND,0,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,Def,1970,MIA,MIA,0,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,"Patriots, New England",0504,Def,1970,NEP,NEP,0,patriots,2346,406,17,,,,,,,,,,,,,
2025,"Jets, New York",0505,Def,1970,NYJ,NYJ,0,nyjets,2349,410,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,Def,1970,CIN,CIN,0,Bengals,2334,426,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,Def,1970,CLE,CLE,0,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,Def,1970,TEN,TEN,0,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,Def,1970,JAC,JAC,0,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,Def,1970,PIT,PIT,0,steelers,2352,413,23,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,Def,1970,DEN,DEN,0,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,Def,1970,KCC,KCC,0,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,Def,1970,LVR,OAK,0,raiders,2350,424,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,Def,1970,LAC,FA,0,chargers,,414,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,Def,1970,SEA,SEA,0,seahawks,2354,416,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,Def,1970,DAL,DAL,0,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,"Giants, New York",0517,Def,1970,NYG,NYG,0,giants,2348,408,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,Def,1970,PHI,PHI,0,Eagles,2351,411,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,Def,1970,ARI,ARI,0,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,Def,1970,WAS,WAS,0,Redskins,,418,28,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,Def,1970,CHI,CHI,0,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,Def,1970,DET,DET,0,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,Def,1970,GBP,GBP,0,packers,2339,430,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,Def,1970,MIN,MIN,0,Vikings,2345,405,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,Def,1970,TBB,TBB,0,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,Def,1970,ATL,ATL,0,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,Def,1970,CAR,CAR,0,Panthers,2332,420,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,Def,1970,LAR,FA,0,STLouisRams,,423,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,Def,1970,NOS,NOS,0,saints,2347,407,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,Def,1970,SFO,SFO,0,49ers,,415,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,Def,1970,BAL,BAL,0,ravens,2330,425,33,,,,,,,,,,,,,
2025,"Texans, Houston",0532,Def,1970,HOU,HOU,0,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,ST,1970,BUF,BUF,0,buffalobills,,309,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,ST,1970,IND,IND,0,nflcolts,,302,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,ST,1970,MIA,MIA,0,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,"Patriots, New England",0554,ST,1970,NEP,NEP,0,patriots,,306,,,,,,,,,,,,,,
2025,"Jets, New York",0555,ST,1970,NYJ,NYJ,0,nyjets,,310,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,ST,1970,CIN,CIN,0,Bengals,,326,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,ST,1970,CLE,CLE,0,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,ST,1970,TEN,TEN,0,tennesseetitans,,331,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,ST,1970,JAC,JAC,0,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,ST,1970,PIT,PIT,0,steelers,,313,,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,ST,1970,DEN,DEN,0,DenverBroncos,,328,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,ST,1970,KCC,KCC,0,kcchiefs,,303,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,ST,1970,LVR,OAK,0,raiders,,324,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,ST,1970,LAC,FA,0,chargers,,314,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,ST,1970,SEA,SEA,0,seahawks,,316,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,ST,1970,DAL,DAL,0,dallascowboys,,327,,,,,,,,,,,,,,
2025,"Giants, New York",0567,ST,1970,NYG,NYG,0,giants,,308,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,ST,1970,PHI,PHI,0,Eagles,,311,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ST,1970,ARI,ARI,0,AZCardinals,,312,,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,ST,1970,WAS,WAS,0,Redskins,,318,,,,,,,,,,,,,,
