year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Dolphins, Miami",0253,TMDL,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,TMDL,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,TMDL,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,TMDL,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,TMDL,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TMDL,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,TMDL,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,TMDL,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,TMDL,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,TMDL,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,TMDL,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,TMDL,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,TMDL,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,TMDL,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,TMDL,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,TMDL,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,TMDL,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,TMDL,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,TMDL,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,TMDL,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,TMDL,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,TMDL,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TMDL,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,TMDL,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,TMDL,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,TMDL,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,TMDL,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,TMDL,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,TMDL,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,TMDL,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,TMLB,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,TMLB,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,TMLB,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,TMLB,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,TMLB,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,TMLB,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,TMLB,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TMLB,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,TMLB,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,TMLB,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,TMLB,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,TMLB,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,TMLB,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,TMLB,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,TMLB,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,TMLB,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,TMLB,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,TMLB,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,TMLB,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,TMLB,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,TMLB,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,TMLB,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,TMLB,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,TMLB,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TMLB,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,TMLB,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,TMLB,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,TMLB,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,TMLB,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,TMLB,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,TMLB,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,TMLB,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,TMDB,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,TMDB,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,TMDB,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,TMDB,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,TMDB,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,TMDB,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,TMDB,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TMDB,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,TMDB,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,TMDB,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,TMDB,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,TMDB,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,TMDB,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,TMDB,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,TMDB,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,TMDB,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,TMDB,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,TMDB,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,TMDB,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,TMDB,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,TMDB,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,TMDB,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,TMDB,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,TMDB,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TMDB,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,TMDB,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,TMDB,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,TMDB,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,TMDB,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,TMDB,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,TMDB,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,TMDB,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,TMTE,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,TMTE,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,TMTE,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,TMTE,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,TMTE,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,TMTE,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,TMTE,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TMTE,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,TMTE,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,TMTE,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,TMTE,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,TMTE,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,TMTE,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,TMTE,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,TMTE,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,TMTE,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,TMTE,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,TMTE,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,TMTE,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,TMTE,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,TMTE,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,TMTE,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,TMTE,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,TMTE,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TMTE,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,TMTE,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,TMTE,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,TMTE,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,TMTE,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,TMTE,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,TMTE,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,TMTE,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,Def,BUF,0,1970,BUF,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,Def,IND,0,1970,IND,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,Def,MIA,0,1970,MIA,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,"Patriots, New England",0504,Def,NEP,0,1970,NEP,patriots,17,406,2346,,,,,,,,,,,,,
2025,"Jets, New York",0505,Def,NYJ,0,1970,NYJ,nyjets,20,410,2349,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,Def,CIN,0,1970,CIN,Bengals,4,426,2334,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,Def,CLE,0,1970,CLE,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,Def,TEN,0,1970,TEN,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,Def,JAC,0,1970,JAC,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,Def,PIT,0,1970,PIT,steelers,23,413,2352,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,Def,DEN,0,1970,DEN,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,Def,KCC,0,1970,KCC,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,Def,OAK,0,1970,LVR,raiders,13,424,2350,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,Def,FA,0,1970,LAC,chargers,24,414,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,Def,SEA,0,1970,SEA,seahawks,26,416,2354,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,Def,DAL,0,1970,DAL,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,"Giants, New York",0517,Def,NYG,0,1970,NYG,giants,19,408,2348,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,Def,PHI,0,1970,PHI,Eagles,21,411,2351,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,Def,ARI,0,1970,ARI,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,Def,WAS,0,1970,WAS,Redskins,28,418,,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,Def,CHI,0,1970,CHI,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,Def,DET,0,1970,DET,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,Def,GBP,0,1970,GBP,packers,9,430,2339,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,Def,MIN,0,1970,MIN,Vikings,16,405,2345,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,Def,TBB,0,1970,TBB,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,Def,ATL,0,1970,ATL,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,Def,CAR,0,1970,CAR,Panthers,29,420,2332,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,Def,FA,0,1970,LAR,STLouisRams,14,423,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,Def,NOS,0,1970,NOS,saints,18,407,2347,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,Def,SFO,0,1970,SFO,49ers,25,415,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,Def,BAL,0,1970,BAL,ravens,33,425,2330,,,,,,,,,,,,,
2025,"Texans, Houston",0532,Def,HOU,0,1970,HOU,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,ST,BUF,0,1970,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,ST,IND,0,1970,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,ST,MIA,0,1970,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,"Patriots, New England",0554,ST,NEP,0,1970,NEP,patriots,,306,,,,,,,,,,,,,,
2025,"Jets, New York",0555,ST,NYJ,0,1970,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,ST,CIN,0,1970,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,ST,CLE,0,1970,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,ST,TEN,0,1970,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,ST,JAC,0,1970,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,ST,PIT,0,1970,PIT,steelers,,313,,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,ST,DEN,0,1970,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,ST,KCC,0,1970,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,ST,OAK,0,1970,LVR,raiders,,324,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,ST,FA,0,1970,LAC,chargers,,314,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,ST,SEA,0,1970,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,ST,DAL,0,1970,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,"Giants, New York",0567,ST,NYG,0,1970,NYG,giants,,308,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,ST,PHI,0,1970,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ST,ARI,0,1970,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,ST,WAS,0,1970,WAS,Redskins,,318,,,,,,,,,,,,,,
