year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,1970,0178,LAR,TMWR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0179,NOS,TMWR,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0180,SFO,TMWR,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0181,BAL,TMWR,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0182,HOU,TMWR,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0201,BUF,TMRB,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0,IND,1970,0202,IND,TMRB,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0203,MIA,TMRB,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0204,NEP,TMRB,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0205,NYJ,TMRB,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0206,CIN,TMRB,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0207,CLE,TMRB,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0208,TEN,TMRB,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0209,JAC,TMRB,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0210,PIT,TMRB,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0211,DEN,TMRB,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0212,KCC,TMRB,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0213,LVR,TMRB,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0,FA,1970,0214,LAC,TMRB,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0215,SEA,TMRB,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0216,DAL,TMRB,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0217,NYG,TMRB,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0218,PHI,TMRB,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0219,ARI,TMRB,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0220,WAS,TMRB,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0221,CHI,TMRB,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0,DET,1970,0222,DET,TMRB,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0223,GBP,TMRB,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0224,MIN,TMRB,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0225,TBB,TMRB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0226,ATL,TMRB,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0227,CAR,TMRB,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0,FA,1970,0228,LAR,TMRB,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0229,NOS,TMRB,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0230,SFO,TMRB,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0231,BAL,TMRB,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0232,HOU,TMRB,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0251,BUF,TMDL,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0252,IND,TMDL,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0253,MIA,TMDL,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0254,NEP,TMDL,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0255,NYJ,TMDL,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0256,CIN,TMDL,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0257,CLE,TMDL,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0258,TEN,TMDL,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0259,JAC,TMDL,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0260,PIT,TMDL,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0261,DEN,TMDL,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0262,KCC,TMDL,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0263,LVR,TMDL,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0264,LAC,TMDL,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0265,SEA,TMDL,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0266,DAL,TMDL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0267,NYG,TMDL,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0268,PHI,TMDL,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0269,ARI,TMDL,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0270,WAS,TMDL,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0271,CHI,TMDL,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0272,DET,TMDL,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0273,GBP,TMDL,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0274,MIN,TMDL,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0275,TBB,TMDL,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0276,ATL,TMDL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0277,CAR,TMDL,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0278,LAR,TMDL,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0279,NOS,TMDL,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0280,SFO,TMDL,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0281,BAL,TMDL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0282,HOU,TMDL,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0301,BUF,TMLB,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0302,IND,TMLB,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0303,MIA,TMLB,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0304,NEP,TMLB,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0305,NYJ,TMLB,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0306,CIN,TMLB,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0307,CLE,TMLB,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0308,TEN,TMLB,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0309,JAC,TMLB,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0310,PIT,TMLB,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0311,DEN,TMLB,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0312,KCC,TMLB,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0313,LVR,TMLB,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0314,LAC,TMLB,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0315,SEA,TMLB,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0316,DAL,TMLB,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0317,NYG,TMLB,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0318,PHI,TMLB,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0319,ARI,TMLB,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0320,WAS,TMLB,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0321,CHI,TMLB,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0322,DET,TMLB,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0323,GBP,TMLB,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0324,MIN,TMLB,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0325,TBB,TMLB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0326,ATL,TMLB,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0327,CAR,TMLB,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0328,LAR,TMLB,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0329,NOS,TMLB,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0330,SFO,TMLB,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0331,BAL,TMLB,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0332,HOU,TMLB,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0351,BUF,TMDB,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0352,IND,TMDB,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0353,MIA,TMDB,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0354,NEP,TMDB,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0355,NYJ,TMDB,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0356,CIN,TMDB,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0357,CLE,TMDB,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0358,TEN,TMDB,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0359,JAC,TMDB,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0360,PIT,TMDB,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0361,DEN,TMDB,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0362,KCC,TMDB,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0363,LVR,TMDB,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0364,LAC,TMDB,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0365,SEA,TMDB,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0366,DAL,TMDB,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0367,NYG,TMDB,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0368,PHI,TMDB,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0369,ARI,TMDB,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0370,WAS,TMDB,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0371,CHI,TMDB,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0372,DET,TMDB,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0373,GBP,TMDB,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0374,MIN,TMDB,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0375,TBB,TMDB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0376,ATL,TMDB,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0377,CAR,TMDB,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0378,LAR,TMDB,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0379,NOS,TMDB,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0380,SFO,TMDB,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0381,BAL,TMDB,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0382,HOU,TMDB,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0401,BUF,TMTE,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0402,IND,TMTE,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0403,MIA,TMTE,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0404,NEP,TMTE,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0405,NYJ,TMTE,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0406,CIN,TMTE,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0407,CLE,TMTE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0408,TEN,TMTE,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0409,JAC,TMTE,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0410,PIT,TMTE,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0411,DEN,TMTE,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0412,KCC,TMTE,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0413,LVR,TMTE,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0414,LAC,TMTE,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0415,SEA,TMTE,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0416,DAL,TMTE,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0417,NYG,TMTE,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0418,PHI,TMTE,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0419,ARI,TMTE,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0420,WAS,TMTE,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0421,CHI,TMTE,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0422,DET,TMTE,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0423,GBP,TMTE,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0424,MIN,TMTE,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0425,TBB,TMTE,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0426,ATL,TMTE,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0427,CAR,TMTE,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0428,LAR,TMTE,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0429,NOS,TMTE,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0430,SFO,TMTE,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0431,BAL,TMTE,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0432,HOU,TMTE,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0501,BUF,Def,"Bills, Buffalo",buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0,IND,1970,0502,IND,Def,"Colts, Indianapolis",nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0,MIA,1970,0503,MIA,Def,"Dolphins, Miami",MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0,NEP,1970,0504,NEP,Def,"Patriots, New England",patriots,406,2346,17,,,,,,,,,,,,,
2025,0,NYJ,1970,0505,NYJ,Def,"Jets, New York",nyjets,410,2349,20,,,,,,,,,,,,,
2025,0,CIN,1970,0506,CIN,Def,"Bengals, Cincinnati",Bengals,426,2334,4,,,,,,,,,,,,,
2025,0,CLE,1970,0507,CLE,Def,"Browns, Cleveland",OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0,TEN,1970,0508,TEN,Def,"Titans, Tennessee",tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0,JAC,1970,0509,JAC,Def,"Jaguars, Jacksonville",jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0,PIT,1970,0510,PIT,Def,"Steelers, Pittsburgh",steelers,413,2352,23,,,,,,,,,,,,,
2025,0,DEN,1970,0511,DEN,Def,"Broncos, Denver",DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0,KCC,1970,0512,KCC,Def,"Chiefs, Kansas City",kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0,OAK,1970,0513,LVR,Def,"Raiders, Las Vegas",raiders,424,2350,13,,,,,,,,,,,,,
2025,0,FA,1970,0514,LAC,Def,"Chargers, Los Angeles",chargers,414,,24,,,,,,,,,,,,,
2025,0,SEA,1970,0515,SEA,Def,"Seahawks, Seattle",seahawks,416,2354,26,,,,,,,,,,,,,
2025,0,DAL,1970,0516,DAL,Def,"Cowboys, Dallas",dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0,NYG,1970,0517,NYG,Def,"Giants, New York",giants,408,2348,19,,,,,,,,,,,,,
2025,0,PHI,1970,0518,PHI,Def,"Eagles, Philadelphia",Eagles,411,2351,21,,,,,,,,,,,,,
2025,0,ARI,1970,0519,ARI,Def,"Cardinals, Arizona",AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0,WAS,1970,0520,WAS,Def,"Commanders, Washington",Redskins,418,,28,,,,,,,,,,,,,
2025,0,CHI,1970,0521,CHI,Def,"Bears, Chicago",ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0,DET,1970,0522,DET,Def,"Lions, Detroit",detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0,GBP,1970,0523,GBP,Def,"Packers, Green Bay",packers,430,2339,9,,,,,,,,,,,,,
2025,0,MIN,1970,0524,MIN,Def,"Vikings, Minnesota",Vikings,405,2345,16,,,,,,,,,,,,,
2025,0,TBB,1970,0525,TBB,Def,"Buccaneers, Tampa Bay",TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0,ATL,1970,0526,ATL,Def,"Falcons, Atlanta",AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0,CAR,1970,0527,CAR,Def,"Panthers, Carolina",Panthers,420,2332,29,,,,,,,,,,,,,
2025,0,FA,1970,0528,LAR,Def,"Rams, Los Angeles",STLouisRams,423,,14,,,,,,,,,,,,,
2025,0,NOS,1970,0529,NOS,Def,"Saints, New Orleans",saints,407,2347,18,,,,,,,,,,,,,
2025,0,SFO,1970,0530,SFO,Def,"49ers, San Francisco",49ers,415,,25,,,,,,,,,,,,,
2025,0,BAL,1970,0531,BAL,Def,"Ravens, Baltimore",ravens,425,2330,33,,,,,,,,,,,,,
2025,0,HOU,1970,0532,HOU,Def,"Texans, Houston",houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0,BUF,1970,0551,BUF,ST,"Bills, Buffalo",buffalobills,309,,,,,,,,,,,,,,,
2025,0,IND,1970,0552,IND,ST,"Colts, Indianapolis",nflcolts,302,,,,,,,,,,,,,,,
2025,0,MIA,1970,0553,MIA,ST,"Dolphins, Miami",MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,NEP,1970,0554,NEP,ST,"Patriots, New England",patriots,306,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0555,NYJ,ST,"Jets, New York",nyjets,310,,,,,,,,,,,,,,,
2025,0,CIN,1970,0556,CIN,ST,"Bengals, Cincinnati",Bengals,326,,,,,,,,,,,,,,,
2025,0,CLE,1970,0557,CLE,ST,"Browns, Cleveland",OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,TEN,1970,0558,TEN,ST,"Titans, Tennessee",tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,JAC,1970,0559,JAC,ST,"Jaguars, Jacksonville",jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,PIT,1970,0560,PIT,ST,"Steelers, Pittsburgh",steelers,313,,,,,,,,,,,,,,,
2025,0,DEN,1970,0561,DEN,ST,"Broncos, Denver",DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,KCC,1970,0562,KCC,ST,"Chiefs, Kansas City",kcchiefs,303,,,,,,,,,,,,,,,
2025,0,OAK,1970,0563,LVR,ST,"Raiders, Las Vegas",raiders,324,,,,,,,,,,,,,,,
2025,0,FA,1970,0564,LAC,ST,"Chargers, Los Angeles",chargers,314,,,,,,,,,,,,,,,
2025,0,SEA,1970,0565,SEA,ST,"Seahawks, Seattle",seahawks,316,,,,,,,,,,,,,,,
2025,0,DAL,1970,0566,DAL,ST,"Cowboys, Dallas",dallascowboys,327,,,,,,,,,,,,,,,
2025,0,NYG,1970,0567,NYG,ST,"Giants, New York",giants,308,,,,,,,,,,,,,,,
2025,0,PHI,1970,0568,PHI,ST,"Eagles, Philadelphia",Eagles,311,,,,,,,,,,,,,,,
2025,0,ARI,1970,0569,ARI,ST,"Cardinals, Arizona",AZCardinals,312,,,,,,,,,,,,,,,
2025,0,WAS,1970,0570,WAS,ST,"Commanders, Washington",Redskins,318,,,,,,,,,,,,,,,
